,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Unnamed: 10,Unnamed: 11
2350,5,8402.78,150.82,21,36736.11,150.82,0.23809523809523808,-0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2351,5,8402.78,150.82,21,40000.0,150.82,0.23809523809523808,-0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2352,5,10000.0,150.82,1,5625.0,150.82,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
2356,5,10000.0,150.82,9,11736.11,150.82,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2357,5,10000.0,150.82,9,13611.11,150.82,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2358,5,10000.0,150.82,9,15625.0,150.82,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2359,5,10000.0,150.82,9,17777.78,150.82,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2360,5,10000.0,150.82,9,20069.44,150.82,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2361,5,10000.0,150.82,9,22500.0,150.82,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2362,5,10000.0,150.82,13,25069.44,150.82,0.38461538461538464,-0.4149733479708179,0.26461732671395144,0.7353826732860486,,
2363,5,10000.0,150.82,13,27777.78,150.82,0.38461538461538464,-0.4149733479708179,0.26461732671395144,0.7353826732860486,,
2364,5,10000.0,150.82,13,30625.0,150.82,0.38461538461538464,-0.4149733479708179,0.26461732671395144,0.7353826732860486,,
2365,5,10000.0,150.82,21,33611.11,150.82,0.23809523809523808,-0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2366,5,10000.0,150.82,21,36736.11,150.82,0.23809523809523808,-0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2367,5,10000.0,150.82,21,40000.0,150.82,0.23809523809523808,-0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2368,9,11736.11,150.82,1,5625.0,150.82,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
2369,9,11736.11,150.82,5,6944.44,150.82,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2370,9,11736.11,150.82,5,8402.78,150.82,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2371,9,11736.11,150.82,5,10000.0,150.82,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2378,9,11736.11,150.82,13,25069.44,150.82,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
2379,9,11736.11,150.82,13,27777.78,150.82,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
2380,9,11736.11,150.82,13,30625.0,150.82,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
2381,9,11736.11,150.82,21,33611.11,150.82,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2382,9,11736.11,150.82,21,36736.11,150.82,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2383,9,11736.11,150.82,21,40000.0,150.82,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2384,9,13611.11,150.82,1,5625.0,150.82,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
2385,9,13611.11,150.82,5,6944.44,150.82,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2386,9,13611.11,150.82,5,8402.78,150.82,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2387,9,13611.11,150.82,5,10000.0,150.82,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2394,9,13611.11,150.82,13,25069.44,150.82,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
2395,9,13611.11,150.82,13,27777.78,150.82,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
2396,9,13611.11,150.82,13,30625.0,150.82,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
2397,9,13611.11,150.82,21,33611.11,150.82,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2398,9,13611.11,150.82,21,36736.11,150.82,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2399,9,13611.11,150.82,21,40000.0,150.82,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2400,9,15625.0,150.82,1,5625.0,150.82,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
2401,9,15625.0,150.82,5,6944.44,150.82,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2402,9,15625.0,150.82,5,8402.78,150.82,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2403,9,15625.0,150.82,5,10000.0,150.82,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2410,9,15625.0,150.82,13,25069.44,150.82,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
2411,9,15625.0,150.82,13,27777.78,150.82,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
2412,9,15625.0,150.82,13,30625.0,150.82,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
2413,9,15625.0,150.82,21,33611.11,150.82,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2414,9,15625.0,150.82,21,36736.11,150.82,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2415,9,15625.0,150.82,21,40000.0,150.82,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2416,9,17777.78,150.82,1,5625.0,150.82,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
2417,9,17777.78,150.82,5,6944.44,150.82,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2418,9,17777.78,150.82,5,8402.78,150.82,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2419,9,17777.78,150.82,5,10000.0,150.82,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2426,9,17777.78,150.82,13,25069.44,150.82,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
2427,9,17777.78,150.82,13,27777.78,150.82,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
2428,9,17777.78,150.82,13,30625.0,150.82,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
2429,9,17777.78,150.82,21,33611.11,150.82,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2430,9,17777.78,150.82,21,36736.11,150.82,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2431,9,17777.78,150.82,21,40000.0,150.82,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2432,9,20069.44,150.82,1,5625.0,150.82,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
2433,9,20069.44,150.82,5,6944.44,150.82,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2434,9,20069.44,150.82,5,8402.78,150.82,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2435,9,20069.44,150.82,5,10000.0,150.82,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2442,9,20069.44,150.82,13,25069.44,150.82,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
2443,9,20069.44,150.82,13,27777.78,150.82,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
2444,9,20069.44,150.82,13,30625.0,150.82,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
2445,9,20069.44,150.82,21,33611.11,150.82,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2446,9,20069.44,150.82,21,36736.11,150.82,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2447,9,20069.44,150.82,21,40000.0,150.82,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2448,9,22500.0,150.82,1,5625.0,150.82,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
2449,9,22500.0,150.82,5,6944.44,150.82,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2450,9,22500.0,150.82,5,8402.78,150.82,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2451,9,22500.0,150.82,5,10000.0,150.82,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2458,9,22500.0,150.82,13,25069.44,150.82,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
2459,9,22500.0,150.82,13,27777.78,150.82,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
2460,9,22500.0,150.82,13,30625.0,150.82,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
2461,9,22500.0,150.82,21,33611.11,150.82,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2462,9,22500.0,150.82,21,36736.11,150.82,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2463,9,22500.0,150.82,21,40000.0,150.82,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2464,13,25069.44,150.82,1,5625.0,150.82,13.0,1.1139433523068367,0.7103316717558003,0.28966832824419975,,
2465,13,25069.44,150.82,5,6944.44,150.82,2.6,0.414973347970818,0.26461732671395144,0.7353826732860486,,
2466,13,25069.44,150.82,5,8402.78,150.82,2.6,0.414973347970818,0.26461732671395144,0.7353826732860486,,
2467,13,25069.44,150.82,5,10000.0,150.82,2.6,0.414973347970818,0.26461732671395144,0.7353826732860486,,
2468,13,25069.44,150.82,9,11736.11,150.82,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
2469,13,25069.44,150.82,9,13611.11,150.82,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
2470,13,25069.44,150.82,9,15625.0,150.82,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
2471,13,25069.44,150.82,9,17777.78,150.82,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
2472,13,25069.44,150.82,9,20069.44,150.82,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
2473,13,25069.44,150.82,9,22500.0,150.82,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
2477,13,25069.44,150.82,21,33611.11,150.82,0.6190476190476191,-0.20827594242708247,0.13281195858332365,0.8671880414166764,,
2478,13,25069.44,150.82,21,36736.11,150.82,0.6190476190476191,-0.20827594242708247,0.13281195858332365,0.8671880414166764,,
2479,13,25069.44,150.82,21,40000.0,150.82,0.6190476190476191,-0.20827594242708247,0.13281195858332365,0.8671880414166764,,
2480,13,27777.78,150.82,1,5625.0,150.82,13.0,1.1139433523068367,0.7103316717558003,0.28966832824419975,,
2481,13,27777.78,150.82,5,6944.44,150.82,2.6,0.414973347970818,0.26461732671395144,0.7353826732860486,,
2482,13,27777.78,150.82,5,8402.78,150.82,2.6,0.414973347970818,0.26461732671395144,0.7353826732860486,,
2483,13,27777.78,150.82,5,10000.0,150.82,2.6,0.414973347970818,0.26461732671395144,0.7353826732860486,,
2484,13,27777.78,150.82,9,11736.11,150.82,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
2485,13,27777.78,150.82,9,13611.11,150.82,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
2486,13,27777.78,150.82,9,15625.0,150.82,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
2487,13,27777.78,150.82,9,17777.78,150.82,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
2488,13,27777.78,150.82,9,20069.44,150.82,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
2489,13,27777.78,150.82,9,22500.0,150.82,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
2493,13,27777.78,150.82,21,33611.11,150.82,0.6190476190476191,-0.20827594242708247,0.13281195858332365,0.8671880414166764,,
2494,13,27777.78,150.82,21,36736.11,150.82,0.6190476190476191,-0.20827594242708247,0.13281195858332365,0.8671880414166764,,
2495,13,27777.78,150.82,21,40000.0,150.82,0.6190476190476191,-0.20827594242708247,0.13281195858332365,0.8671880414166764,,
2496,13,30625.0,150.82,1,5625.0,150.82,13.0,1.1139433523068367,0.7103316717558003,0.28966832824419975,,
2497,13,30625.0,150.82,5,6944.44,150.82,2.6,0.414973347970818,0.26461732671395144,0.7353826732860486,,
2498,13,30625.0,150.82,5,8402.78,150.82,2.6,0.414973347970818,0.26461732671395144,0.7353826732860486,,
2499,13,30625.0,150.82,5,10000.0,150.82,2.6,0.414973347970818,0.26461732671395144,0.7353826732860486,,
2500,13,30625.0,150.82,9,11736.11,150.82,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
2501,13,30625.0,150.82,9,13611.11,150.82,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
2502,13,30625.0,150.82,9,15625.0,150.82,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
2503,13,30625.0,150.82,9,17777.78,150.82,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
2504,13,30625.0,150.82,9,20069.44,150.82,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
2505,13,30625.0,150.82,9,22500.0,150.82,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
2509,13,30625.0,150.82,21,33611.11,150.82,0.6190476190476191,-0.20827594242708247,0.13281195858332365,0.8671880414166764,,
2510,13,30625.0,150.82,21,36736.11,150.82,0.6190476190476191,-0.20827594242708247,0.13281195858332365,0.8671880414166764,,
2511,13,30625.0,150.82,21,40000.0,150.82,0.6190476190476191,-0.20827594242708247,0.13281195858332365,0.8671880414166764,,
2512,21,33611.11,150.82,1,5625.0,150.82,21.0,1.3222192947339193,0.843143630339124,0.15685636966087602,,
2513,21,33611.11,150.82,5,6944.44,150.82,4.2,0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2514,21,33611.11,150.82,5,8402.78,150.82,4.2,0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2515,21,33611.11,150.82,5,10000.0,150.82,4.2,0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2516,21,33611.11,150.82,9,11736.11,150.82,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2517,21,33611.11,150.82,9,13611.11,150.82,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2518,21,33611.11,150.82,9,15625.0,150.82,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2519,21,33611.11,150.82,9,17777.78,150.82,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2520,21,33611.11,150.82,9,20069.44,150.82,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2521,21,33611.11,150.82,9,22500.0,150.82,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2522,21,33611.11,150.82,13,25069.44,150.82,1.6153846153846154,0.2082759424270825,0.13281195858332367,0.8671880414166764,,
2523,21,33611.11,150.82,13,27777.78,150.82,1.6153846153846154,0.2082759424270825,0.13281195858332367,0.8671880414166764,,
2524,21,33611.11,150.82,13,30625.0,150.82,1.6153846153846154,0.2082759424270825,0.13281195858332367,0.8671880414166764,,
2528,21,36736.11,150.82,1,5625.0,150.82,21.0,1.3222192947339193,0.843143630339124,0.15685636966087602,,
2529,21,36736.11,150.82,5,6944.44,150.82,4.2,0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2530,21,36736.11,150.82,5,8402.78,150.82,4.2,0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2531,21,36736.11,150.82,5,10000.0,150.82,4.2,0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2532,21,36736.11,150.82,9,11736.11,150.82,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2533,21,36736.11,150.82,9,13611.11,150.82,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2534,21,36736.11,150.82,9,15625.0,150.82,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2535,21,36736.11,150.82,9,17777.78,150.82,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2536,21,36736.11,150.82,9,20069.44,150.82,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2537,21,36736.11,150.82,9,22500.0,150.82,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2538,21,36736.11,150.82,13,25069.44,150.82,1.6153846153846154,0.2082759424270825,0.13281195858332367,0.8671880414166764,,
2539,21,36736.11,150.82,13,27777.78,150.82,1.6153846153846154,0.2082759424270825,0.13281195858332367,0.8671880414166764,,
2540,21,36736.11,150.82,13,30625.0,150.82,1.6153846153846154,0.2082759424270825,0.13281195858332367,0.8671880414166764,,
2544,21,40000.0,150.82,1,5625.0,150.82,21.0,1.3222192947339193,0.843143630339124,0.15685636966087602,,
2545,21,40000.0,150.82,5,6944.44,150.82,4.2,0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2546,21,40000.0,150.82,5,8402.78,150.82,4.2,0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2547,21,40000.0,150.82,5,10000.0,150.82,4.2,0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2548,21,40000.0,150.82,9,11736.11,150.82,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2549,21,40000.0,150.82,9,13611.11,150.82,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2550,21,40000.0,150.82,9,15625.0,150.82,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2551,21,40000.0,150.82,9,17777.78,150.82,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2552,21,40000.0,150.82,9,20069.44,150.82,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2553,21,40000.0,150.82,9,22500.0,150.82,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2554,21,40000.0,150.82,13,25069.44,150.82,1.6153846153846154,0.2082759424270825,0.13281195858332367,0.8671880414166764,,
2555,21,40000.0,150.82,13,27777.78,150.82,1.6153846153846154,0.2082759424270825,0.13281195858332367,0.8671880414166764,,
2556,21,40000.0,150.82,13,30625.0,150.82,1.6153846153846154,0.2082759424270825,0.13281195858332367,0.8671880414166764,,
2561,1,5625.0,173.13,5,6944.44,173.13,0.2,-0.6989700043360187,0.4457143450418488,0.5542856549581512,,
2562,1,5625.0,173.13,5,8402.78,173.13,0.2,-0.6989700043360187,0.4457143450418488,0.5542856549581512,,
2563,1,5625.0,173.13,5,10000.0,173.13,0.2,-0.6989700043360187,0.4457143450418488,0.5542856549581512,,
2564,1,5625.0,173.13,9,11736.11,173.13,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
2565,1,5625.0,173.13,9,13611.11,173.13,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
2566,1,5625.0,173.13,9,15625.0,173.13,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
2567,1,5625.0,173.13,13,17777.78,173.13,0.07692307692307693,-1.1139433523068367,0.7103316717558003,0.28966832824419975,,
2568,1,5625.0,173.13,9,20069.44,173.13,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
2569,1,5625.0,173.13,9,22500.0,173.13,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
2570,1,5625.0,173.13,9,25069.44,173.13,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
2571,1,5625.0,173.13,13,27777.78,173.13,0.07692307692307693,-1.1139433523068367,0.7103316717558003,0.28966832824419975,,
2572,1,5625.0,173.13,13,30625.0,173.13,0.07692307692307693,-1.1139433523068367,0.7103316717558003,0.28966832824419975,,
