,Unnamed,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering,nd_LogRatio,nnd_LogRatio
10434,0,13,11736.11,62.33,1,6944.44,277.78,-1,-1,-1,0.64,0.69,-1.1139433523068367,0.06880899029576913
10435,0,13,11736.11,62.33,9,36736.11,307.79,-1,-1,-1,0.73,0.95,-0.1597008428675119,0.5144053024834885
10436,0,13,11736.11,62.33,9,17777.78,173.13,-1,-1,-1,0.39,0.99,-0.1597008428675119,0.20407108772234145
10437,0,13,11736.11,62.33,5,13611.11,249.31,-1,-1,-1,0.21,0.02,-0.4149733479708179,0.12920421200756765
10438,0,13,11736.11,62.33,25,15625.0,37.7,-1,-1,-1,0.56,0.14,0.28399665636520083,0.10242877647420859
10439,0,13,11736.11,62.33,21,25069.44,110.8,-1,-1,-1,0.66,0.94,0.2082759424270825,0.3247480479943208
10440,0,13,11736.11,62.33,29,27777.78,62.33,-1,-1,-1,0.61,0.29,0.3484546455921193,0.3514550761841312
10441,0,13,11736.11,62.33,21,10000.0,27.7,-1,-1,-1,0.55,0.52,0.2082759424270825,-0.08843256614546248
10442,0,13,11736.11,62.33,21,36736.11,196.98,-1,-1,-1,0.36,0.18,0.2082759424270825,0.4985148038177527
10443,0,13,11736.11,62.33,37,33611.11,62.33,-1,-1,-1,0.27,0.66,0.45425837176015826,0.4318763150709532
10444,0,13,11736.11,62.33,9,11736.11,76.95,-1,-1,-1,0.05,0.53,-0.1597008428675119,0.01221124247502458
10445,0,13,11736.11,62.33,9,6944.44,62.33,-1,-1,-1,0.52,0.71,-0.1597008428675119,-0.20690088567202453
10446,0,13,11736.11,62.33,9,33611.11,307.79,-1,-1,-1,0.58,0.38,-0.1597008428675119,0.47859737239334077
10447,0,13,11736.11,62.33,9,30625.0,307.79,-1,-1,-1,0.54,0.47,-0.1597008428675119,0.44138070981350375
10448,0,13,11736.11,62.33,9,6944.44,110.8,-1,-1,-1,0.18,0.58,-0.1597008428675119,-0.18253147315650964
10449,0,13,11736.11,62.33,5,15625.0,222.38,-1,-1,-1,0.99,0.77,-0.4149733479708179,0.18108534721396866
10450,0,13,11736.11,62.33,69,27777.78,19.24,-1,-1,-1,0.87,0.68,0.7249057384304185,0.33397690521540735
10451,0,13,11736.11,62.33,81,36736.11,27.7,-1,-1,-1,0.05,0.77,0.794541666571813,0.4597726946712126
10452,0,13,11736.11,62.33,9,22500.0,173.13,-1,-1,-1,0.85,0.99,-0.1597008428675119,0.299019926935006
10453,0,13,11736.11,62.33,9,13611.11,150.82,-1,-1,-1,0.66,0.77,-0.1597008428675119,0.09285051334855793
10454,0,29,36736.11,93.11,9,40000.0,307.79,-1,-1,-1,0.47,0.06,-0.5081554884596312,0.07260413479258034
10455,0,29,36736.11,93.11,9,17777.78,249.31,-1,-1,-1,0.25,0.46,-0.5081554884596312,-0.25719292019366935
10456,0,29,36736.11,93.11,1,5625.0,110.8,-1,-1,-1,0.55,0.25,-1.462397997898956,-0.5068907589291101
10457,0,29,36736.11,93.11,9,15625.0,196.98,-1,-1,-1,0.38,0.58,-0.5081554884596312,-0.31816292666838936
10458,0,29,36736.11,93.11,5,17777.78,307.79,-1,-1,-1,0.81,0.2,-0.7634279935629372,-0.23306824481546334
10459,0,29,36736.11,93.11,1,6944.44,307.79,-1,-1,-1,0.87,0.55,-1.462397997898956,-0.40582321105673425
10460,0,29,36736.11,93.11,5,11736.11,196.98,-1,-1,-1,0.9,0.26,-0.7634279935629372,-0.41446012801386056
10461,0,29,36736.11,93.11,13,25069.44,150.82,-1,-1,-1,0.83,0.08,-0.3484546455921193,-0.14297127997509043
10462,0,29,36736.11,93.11,13,33611.11,196.98,-1,-1,-1,0.64,0.88,-0.3484546455921193,-0.016446845048919793
10463,0,29,36736.11,93.11,9,10000.0,110.8,-1,-1,-1,0.11,0.96,-0.5081554884596312,-0.5173389067024011
10464,0,29,36736.11,93.11,21,15625.0,49.25,-1,-1,-1,0.25,0.56,-0.1401787031650368,-0.36761542968471955
10465,0,29,36736.11,93.11,69,40000.0,37.7,-1,-1,-1,0.06,0.15,0.37645109283829925,0.02319975463024719
10466,0,29,36736.11,93.11,13,20069.44,110.8,-1,-1,-1,0.85,0.79,-0.3484546455921193,-0.24217738429829563
10467,0,29,36736.11,93.11,112,40000.0,19.24,-1,-1,-1,0.31,0.32,0.5868200247712255,0.015664034423075908
10468,0,29,36736.11,93.11,9,15625.0,150.82,-1,-1,-1,0.89,0.2,-0.5081554884596312,-0.3285872951117903
10469,0,29,36736.11,93.11,21,40000.0,173.13,-1,-1,-1,0.66,0.95,-0.1401787031650368,0.05060333849823828
10470,0,29,36736.11,93.11,9,20069.44,249.31,-1,-1,-1,0.18,0.83,-0.5081554884596312,-0.2100909307871353
10471,0,29,36736.11,93.11,9,11736.11,130.04,-1,-1,-1,0.91,0.25,-0.5081554884596312,-0.4478135619396637
10472,0,29,36736.11,93.11,89,30625.0,19.24,-1,-1,-1,0.82,0.7,0.4869920087459567,-0.0982584001416411
10473,0,29,36736.11,93.11,5,8402.78,173.13,-1,-1,-1,0.14,0.01,-0.7634279935629372,-0.5521187464671302
10474,0,29,36736.11,93.11,45,36736.11,62.33,-1,-1,-1,0.82,0.55,0.1908145158763876,-0.0051254146188937574
10475,0,29,36736.11,93.11,9,10000.0,93.11,-1,-1,-1,0.82,0.89,-0.5081554884596312,-0.5236285648384331
10476,0,29,36736.11,93.11,21,30625.0,130.04,-1,-1,-1,0.96,0.08,-0.1401787031650368,-0.06606920810278928
10477,0,29,36736.11,93.11,9,10000.0,130.04,-1,-1,-1,0.52,0.76,-0.5081554884596312,-0.5106000001881116
10478,0,29,36736.11,93.11,1,10000.0,249.31,-1,-1,-1,0.68,0.6,-1.462397997898956,-0.25496540836681
10479,0,29,36736.11,93.11,9,27777.78,249.31,-1,-1,-1,0.63,0.99,-0.5081554884596312,-0.08113546556514054
10480,0,29,36736.11,93.11,1,10000.0,307.79,-1,-1,-1,0.87,0.06,-1.462397997898956,-0.2526883217454815
10481,0,29,36736.11,93.11,9,15625.0,110.8,-1,-1,-1,0.19,0.33,-0.5081554884596312,-0.3378321021472404
10482,0,29,36736.11,93.11,21,20069.44,76.95,-1,-1,-1,0.77,0.1,-0.1401787031650368,-0.253084919462868
10483,0,29,36736.11,93.11,1,6944.44,196.98,-1,-1,-1,0.97,0.55,-1.462397997898956,-0.4119895516406026
10484,0,29,36736.11,93.11,5,15625.0,307.79,-1,-1,-1,0.57,0.82,-0.7634279935629372,-0.28447418630675453
10485,0,29,36736.11,93.11,25,30625.0,93.11,-1,-1,-1,0.34,0.49,-0.0644579892269185,-0.07520087144624836
10486,0,29,36736.11,93.11,21,36736.11,173.13,-1,-1,-1,0.96,0.39,-0.1401787031650368,0.01684977511788655
10487,0,29,36736.11,93.11,9,20069.44,150.82,-1,-1,-1,0.77,0.75,-0.5081554884596312,-0.2275738713739763
10488,0,29,36736.11,93.11,5,17777.78,277.78,-1,-1,-1,0.58,0.46,-0.7634279935629372,-0.23639038811217183
10489,0,29,36736.11,93.11,9,20069.44,196.98,-1,-1,-1,0.33,0.7,-0.5081554884596312,-0.21929232221072634
10490,0,29,36736.11,93.11,9,22500.0,222.38,-1,-1,-1,0.9,0.24,-0.5081554884596312,-0.1694003454646283
10491,0,29,36736.11,93.11,37,36736.11,76.95,-1,-1,-1,0.26,0.72,0.10580372616803894,-0.0021848473889453292
10492,0,29,36736.11,93.11,5,15625.0,277.78,-1,-1,-1,0.46,0.79,-0.7634279935629372,-0.2882155820249058
10493,0,29,36736.11,93.11,21,27777.78,110.8,-1,-1,-1,0.47,0.3,-0.1401787031650368,-0.11061541045717224
10494,0,29,36736.11,93.11,21,17777.78,76.95,-1,-1,-1,0.25,0.1,-0.1401787031650368,-0.3015775573322165
10495,0,29,36736.11,93.11,9,30625.0,222.38,-1,-1,-1,0.82,0.47,-0.5081554884596312,-0.04495560555310606
10496,0,29,36736.11,93.11,25,27777.78,76.95,-1,-1,-1,0.09,0.3,-0.0644579892269185,-0.12032619294942826
10497,0,29,36736.11,93.11,9,25069.44,173.13,-1,-1,-1,0.52,0.8,-0.5081554884596312,-0.13318359160777254
10498,0,29,36736.11,93.11,9,33611.11,277.78,-1,-1,-1,0.79,0.25,-0.5081554884596312,-0.0009097616420515271
10499,0,29,36736.11,93.11,37,30625.0,62.33,-1,-1,-1,0.04,0.74,0.10580372616803894,-0.08209480511745769
10500,0,29,36736.11,93.11,13,40000.0,249.31,-1,-1,-1,0.1,0.69,-0.3484546455921193,0.06107520330874099
10501,0,29,36736.11,93.11,61,33611.11,37.7,-1,-1,-1,0.95,0.61,0.32293183711181095,-0.04999494402408806
10502,0,29,36736.11,93.11,9,15625.0,173.13,-1,-1,-1,0.27,0.43,-0.5081554884596312,-0.32351775113075415
10503,0,29,36736.11,93.11,9,25069.44,307.79,-1,-1,-1,0.63,0.06,-0.5081554884596312,-0.11398770508367874
10504,0,29,36736.11,93.11,5,8402.78,196.98,-1,-1,-1,0.12,0.89,-0.7634279935629372,-0.5466699075369196
10505,0,29,36736.11,93.11,9,5625.0,27.7,-1,-1,-1,0.94,0.87,-0.5081554884596312,-0.7895070484671242
10506,0,29,36736.11,93.11,9,8402.78,62.33,-1,-1,-1,0.2,0.62,-0.5081554884596312,-0.6060393455243982
10507,0,29,36736.11,93.11,13,17777.78,110.8,-1,-1,-1,0.39,0.18,-0.3484546455921193,-0.2911085680639347
10508,0,29,36736.11,93.11,9,5625.0,49.25,-1,-1,-1,0.61,0.94,-0.5081554884596312,-0.7754998536381337
10509,0,29,36736.11,93.11,45,33611.11,49.25,-1,-1,-1,0.43,0.9,0.1908145158763876,-0.04799065786948288
10510,0,29,36736.11,93.11,21,30625.0,150.82,-1,-1,-1,0.59,0.62,-0.1401787031650368,-0.06040652006140213
10511,0,29,36736.11,93.11,9,27777.78,307.79,-1,-1,-1,0.15,0.05,-0.5081554884596312,-0.07363982271701489
10512,0,29,36736.11,93.11,1,5625.0,196.98,-1,-1,-1,0.45,0.37,-1.462397997898956,-0.5009223926478494
10513,0,29,36736.11,93.11,21,36736.11,150.82,-1,-1,-1,0.96,0.54,-0.1401787031650368,0.01176429029673274
10514,0,29,36736.11,93.11,45,20069.44,27.7,-1,-1,-1,0.39,0.8,0.1908145158763876,-0.2735132138473257
10515,0,29,36736.11,93.11,25,11736.11,27.7,-1,-1,-1,0.56,0.87,-0.0644579892269185,-0.4987016984655994
10516,0,29,36736.11,93.11,45,25069.44,37.7,-1,-1,-1,0.21,0.14,0.1908145158763876,-0.17461745198672607
10517,0,29,36736.11,93.11,21,13611.11,37.7,-1,-1,-1,0.77,0.41,-0.1401787031650368,-0.43083435292845634
10518,0,29,36736.11,93.11,9,30625.0,277.78,-1,-1,-1,0.41,0.84,-0.5081554884596312,-0.03841511551448499
10519,0,29,36736.11,93.11,25,20069.44,49.25,-1,-1,-1,0.02,0.12,-0.0644579892269185,-0.2647261536504288
10520,0,29,36736.11,93.11,5,6944.44,150.82,-1,-1,-1,0.68,0.49,-0.7634279935629372,-0.6327573989262425
10521,0,29,36736.11,93.11,101,36736.11,19.24,-1,-1,-1,0.5,0.01,0.5419233758836864,-0.021197383157419678
10522,0,29,36736.11,93.11,9,13611.11,130.04,-1,-1,-1,0.02,0.54,-0.5081554884596312,-0.38886576473277695
10523,0,29,36736.11,93.11,5,13611.11,196.98,-1,-1,-1,0.31,0.92,-0.7634279935629372,-0.35465843841131706
10524,0,29,36736.11,93.11,9,22500.0,249.31,-1,-1,-1,0.86,0.92,-0.5081554884596312,-0.16515481976470123
10525,0,29,36736.11,93.11,1,6944.44,249.31,-1,-1,-1,0.13,0.65,-1.462397997898956,-0.40906658537125157
10526,0,29,36736.11,93.11,9,11736.11,150.82,-1,-1,-1,0.47,0.51,-0.5081554884596312,-0.4416081307729869
10527,0,29,36736.11,93.11,5,11736.11,222.38,-1,-1,-1,0.57,0.57,-0.7634279935629372,-0.41022759874960507
10528,0,29,36736.11,93.11,1,5625.0,222.38,-1,-1,-1,0.79,0.65,-1.462397997898956,-0.4991788608517064
10529,0,29,36736.11,93.11,25,33611.11,93.11,-1,-1,-1,0.84,0.86,-0.0644579892269185,-0.037540716793753585
10530,0,29,36736.11,93.11,25,40000.0,130.04,-1,-1,-1,0.41,0.12,-0.0644579892269185,0.042913242542661816
10531,0,29,36736.11,93.11,9,20069.44,173.13,-1,-1,-1,0.62,0.84,-0.5081554884596312,-0.22355152022779576
10532,0,29,36736.11,93.11,9,25069.44,249.31,-1,-1,-1,0.96,0.28,-0.5081554884596312,-0.1222200585887726
10533,0,29,36736.11,93.11,37,33611.11,76.95,-1,-1,-1,0.26,0.9,0.10580372616803894,-0.03788068589215151
10534,0,29,36736.11,93.11,9,10000.0,76.95,-1,-1,-1,0.0,0.17,-0.5081554884596312,-0.5294549491021522
10535,0,29,36736.11,93.11,21,33611.11,110.8,-1,-1,-1,0.03,0.32,-0.1401787031650368,-0.03371405079988911
10536,0,29,36736.11,93.11,21,33611.11,130.04,-1,-1,-1,0.1,0.84,-0.1401787031650368,-0.028842989248951602
10537,0,29,36736.11,93.11,5,13611.11,222.38,-1,-1,-1,0.97,0.72,-0.7634279935629372,-0.3509680695909892
10538,0,29,36736.11,93.11,48,17777.78,19.24,-1,-1,-1,0.81,0.3,0.21884323947663112,-0.331098880822696
10539,0,29,36736.11,93.11,37,15625.0,27.7,-1,-1,-1,0.59,0.63,0.10580372616803894,-0.3783180605771936
10540,0,29,36736.11,93.11,45,30625.0,49.25,-1,-1,-1,0.8,0.34,0.1908145158763876,-0.08576543405470873
10541,0,29,36736.11,93.11,9,15625.0,130.04,-1,-1,-1,0.03,0.14,-0.5081554884596312,-0.33336300318536205
10542,0,29,36736.11,93.11,5,11736.11,173.13,-1,-1,-1,0.96,0.02,-0.7634279935629372,-0.4184722779107704
10543,0,29,36736.11,93.11,9,22500.0,150.82,-1,-1,-1,0.59,0.07,-0.5081554884596312,-0.18088772511195614
10544,0,29,36736.11,93.11,13,22500.0,130.04,-1,-1,-1,0.22,0.09,-0.3484546455921193,-0.1911716486111526
10545,0,29,36736.11,93.11,5,5625.0,93.11,-1,-1,-1,0.99,0.44,-0.7634279935629372,-0.7343163809467507
10546,0,29,36736.11,93.11,21,10000.0,37.7,-1,-1,-1,0.31,0.34,-0.1401787031650368,-0.5561640327947436
10547,0,29,36736.11,93.11,37,27777.78,49.25,-1,-1,-1,0.58,0.72,0.10580372616803894,-0.1284375179159511
10548,0,29,36736.11,93.11,9,27777.78,222.38,-1,-1,-1,0.51,0.86,-0.5081554884596312,-0.08463119473594365
10549,0,29,36736.11,93.11,69,22500.0,19.24,-1,-1,-1,0.35,0.05,0.37645109283829925,-0.22916644746617848
10550,0,29,36736.11,93.11,45,22500.0,27.7,-1,-1,-1,0.48,0.21,0.1908145158763876,-0.22663975497520555
10551,0,29,36736.11,93.11,9,25069.44,222.38,-1,-1,-1,0.31,0.51,-0.5081554884596312,-0.12606417312402285
10552,0,29,36736.11,93.11,21,22500.0,76.95,-1,-1,-1,0.12,0.3,-0.1401787031650368,-0.20695908700491292
10553,0,29,36736.11,93.11,21,27777.78,93.11,-1,-1,-1,0.77,0.42,-0.1401787031650368,-0.11602529108001641
10554,0,29,36736.11,93.11,9,11736.11,93.11,-1,-1,-1,0.09,0.38,-0.5081554884596312,-0.45906546395284675
10555,0,29,36736.11,93.11,25,22500.0,62.33,-1,-1,-1,0.19,0.87,-0.0644579892269185,-0.2118409798731458
10556,0,29,36736.11,93.11,1,5625.0,130.04,-1,-1,-1,0.76,0.67,-1.462397997898956,-0.5055511695983016
10557,0,29,36736.11,93.11,27,10000.0,19.24,-1,-1,-1,0.44,0.15,-0.03103423373996879,-0.572649054713668
10558,0,29,36736.11,93.11,21,27777.78,130.04,-1,-1,-1,0.64,0.77,-0.1401787031650368,-0.10480702599219716
10559,0,29,36736.11,93.11,21,25069.44,76.95,-1,-1,-1,0.17,0.2,-0.1401787031650368,-0.16299961961498163
10560,0,29,36736.11,93.11,9,22500.0,307.79,-1,-1,-1,0.14,0.17,-0.5081554884596312,-0.15607590196167923
10561,0,29,36736.11,93.11,57,40000.0,49.25,-1,-1,-1,0.14,0.91,0.29347685777353527,0.02690160404195512
10562,0,29,36736.11,93.11,5,10000.0,150.82,-1,-1,-1,0.66,0.87,-0.7634279935629372,-0.48734221987419124
10563,0,29,36736.11,93.11,21,17777.78,49.25,-1,-1,-1,0.68,0.42,-0.1401787031650368,-0.3148459072759675
10564,0,29,36736.11,93.11,5,6944.44,93.11,-1,-1,-1,0.41,0.42,-0.7634279935629372,-0.6490333028859325
10565,0,29,36736.11,93.11,9,10000.0,62.33,-1,-1,-1,0.4,0.79,-0.5081554884596312,-0.5347943008188456
10566,0,29,36736.11,93.11,1,8402.78,307.79,-1,-1,-1,0.42,0.91,-1.462397997898956,-0.32599913613184256
10567,0,29,36736.11,93.11,49,36736.11,49.25,-1,-1,-1,0.44,0.84,0.2277980821295576,-0.01042040217294257
10568,0,29,36736.11,93.11,37,25069.44,49.25,-1,-1,-1,0.52,0.77,0.10580372616803894,-0.17009167687862933
10569,0,29,36736.11,93.11,61,27777.78,27.7,-1,-1,-1,0.42,0.93,0.32293183711181095,-0.13590475573095148
10570,0,29,36736.11,93.11,21,36736.11,130.04,-1,-1,-1,0.8,0.94,-0.1401787031650368,0.00697339361439015
10571,0,29,36736.11,93.11,5,10000.0,173.13,-1,-1,-1,0.24,0.08,-0.7634279935629372,-0.482946135672498
10572,0,29,36736.11,93.11,5,8402.78,130.04,-1,-1,-1,0.02,0.7,-0.7634279935629372,-0.5621399601067265
10573,0,29,36736.11,93.11,45,27777.78,37.7,-1,-1,-1,0.68,0.41,0.1908145158763876,-0.13277782258574053
10574,0,29,36736.11,93.11,5,6944.44,130.04,-1,-1,-1,0.16,0.39,-0.7634279935629372,-0.6385479394296042
10575,0,29,36736.11,93.11,37,22500.0,49.25,-1,-1,-1,0.72,0.03,0.10580372616803894,-0.21368305447895944
10576,0,29,36736.11,93.11,9,8402.78,76.95,-1,-1,-1,0.05,0.04,-0.5081554884596312,-0.5997550004519514
10577,0,29,36736.11,93.11,9,27777.78,277.78,-1,-1,-1,0.65,0.87,-0.5081554884596312,-0.07747017620155106
10578,0,29,36736.11,93.11,9,13611.11,110.8,-1,-1,-1,0.68,0.1,-0.5081554884596312,-0.3939476936552915
10579,0,29,36736.11,93.11,21,15625.0,76.95,-1,-1,-1,0.22,0.32,-0.1401787031650368,-0.3526620499427023
10580,0,29,36736.11,93.11,45,40000.0,62.33,-1,-1,-1,0.87,0.46,0.1908145158763876,0.02930078430298621
10581,0,29,36736.11,93.11,13,8402.78,37.7,-1,-1,-1,0.71,0.67,-0.3484546455921193,-0.6257628391652169
10582,0,29,36736.11,93.11,13,17777.78,93.11,-1,-1,-1,0.4,0.21,-0.3484546455921193,-0.29632801486157795
10583,0,29,36736.11,93.11,1,6944.44,222.38,-1,-1,-1,0.79,0.68,-1.462397997898956,-0.41056834152634325
10584,0,29,36736.11,93.11,61,20069.44,19.24,-1,-1,-1,0.09,0.11,0.32293183711181095,-0.27803889612626587
10585,0,29,36736.11,93.11,21,22500.0,93.11,-1,-1,-1,0.83,0.48,-0.1401787031650368,-0.2008708009378699
10586,0,29,36736.11,93.11,21,20069.44,93.11,-1,-1,-1,0.55,0.1,-0.1401787031650368,-0.2463197047673781
10587,0,29,36736.11,93.11,69,25069.44,19.24,-1,-1,-1,0.16,0.48,0.37645109283829925,-0.1847147002701145
10588,0,29,36736.11,93.11,9,17777.78,196.98,-1,-1,-1,0.87,0.6,-0.5081554884596312,-0.26746094285492766
10589,0,29,36736.11,93.11,9,30625.0,249.31,-1,-1,-1,0.3,0.05,-0.5081554884596312,-0.041763961674086046
10590,0,29,36736.11,93.11,5,8402.78,150.82,-1,-1,-1,0.38,0.41,-0.7634279935629372,-0.5572783899323215
10591,0,29,36736.11,93.11,1,11736.11,307.79,-1,-1,-1,0.62,0.35,-1.462397997898956,-0.18493600192017323
10592,0,29,36736.11,93.11,21,13611.11,49.25,-1,-1,-1,0.95,0.51,-0.1401787031650368,-0.4235579728938911
10593,0,29,36736.11,93.11,5,10000.0,222.38,-1,-1,-1,0.88,0.43,-0.7634279935629372,-0.47339636714787864
10594,0,29,36736.11,93.11,9,25069.44,196.98,-1,-1,-1,0.03,0.76,-0.5081554884596312,-0.1297213372926664
10595,0,29,36736.11,93.11,13,10000.0,49.25,-1,-1,-1,0.29,0.14,-0.3484546455921193,-0.5478574068704604
10596,0,29,36736.11,93.11,9,17777.78,130.04,-1,-1,-1,0.65,0.28,-0.5081554884596312,-0.28095982725804713
10597,0,29,36736.11,93.11,21,11736.11,37.7,-1,-1,-1,0.29,0.98,-0.1401787031650368,-0.49139404202142223
10598,0,29,36736.11,93.11,9,13611.11,93.11,-1,-1,-1,0.36,0.9,-0.5081554884596312,-0.39867327717540646
10599,0,29,36736.11,93.11,9,22500.0,196.98,-1,-1,-1,0.65,0.87,-0.5081554884596312,-0.17344306040048826
10600,0,29,36736.11,93.11,21,25069.44,130.04,-1,-1,-1,0.02,0.34,-0.1401787031650368,-0.14516729422192334
10601,0,29,36736.11,93.11,13,36736.11,249.31,-1,-1,-1,0.6,0.47,-0.3484546455921193,0.026986096256289418
10602,0,29,36736.11,93.11,21,40000.0,196.98,-1,-1,-1,0.18,0.39,-0.1401787031650368,0.055575427961985384
10603,0,29,36736.11,93.11,5,20069.44,307.79,-1,-1,-1,0.2,0.64,-0.7634279935629372,-0.18430371981217725
10604,0,29,36736.11,93.11,49,30625.0,37.7,-1,-1,-1,0.97,0.9,0.2277980821295576,-0.09164996108058418
10605,0,29,36736.11,93.11,1,5625.0,249.31,-1,-1,-1,0.79,0.42,-1.462397997898956,-0.49733791829234203
10606,0,29,36736.11,93.11,13,20069.44,130.04,-1,-1,-1,0.89,0.05,-0.3484546455921193,-0.2371648800491188
10607,0,29,36736.11,93.11,21,5625.0,19.24,-1,-1,-1,0.72,0.26,-0.1401787031650368,-0.8090152843139224
10608,0,29,36736.11,93.11,37,22500.0,37.7,-1,-1,-1,0.4,0.55,0.10580372616803894,-0.22143467583446294
10609,0,29,36736.11,93.11,1,5625.0,277.78,-1,-1,-1,0.19,0.55,-1.462397997898956,-0.49540014948403965
10610,0,29,36736.11,93.11,13,15625.0,93.11,-1,-1,-1,0.85,0.77,-0.3484546455921193,-0.3485942185212927
10611,0,29,36736.11,93.11,9,22500.0,277.78,-1,-1,-1,0.42,0.06,-0.5081554884596312,-0.16071119022488248
10612,0,29,36736.11,93.11,9,13611.11,173.13,-1,-1,-1,0.08,0.46,-0.5081554884596312,-0.37769547569868767
10613,0,29,36736.11,93.11,5,15625.0,249.31,-1,-1,-1,0.08,0.8,-0.7634279935629372,-0.29179502666953255
10614,0,29,36736.11,93.11,9,17777.78,150.82,-1,-1,-1,0.96,0.3,-0.5081554884596312,-0.27672432259253477
10615,0,29,36736.11,93.11,69,36736.11,37.7,-1,-1,-1,0.48,0.13,0.37645109283829925,-0.011395614074105493
10616,0,29,36736.11,93.11,37,11736.11,19.24,-1,-1,-1,0.73,0.53,0.10580372616803894,-0.5046444752737836
10617,0,29,36736.11,93.11,13,36736.11,222.38,-1,-1,-1,0.23,0.28,-0.3484546455921193,0.023172483138036964
10618,0,29,36736.11,93.11,5,10000.0,196.98,-1,-1,-1,0.66,0.42,-0.7634279935629372,-0.47829529851559494
10619,0,29,36736.11,93.11,21,8402.78,19.24,-1,-1,-1,0.6,0.62,-0.1401787031650368,-0.6444761489293057
10620,0,29,36736.11,93.11,1,8402.78,277.78,-1,-1,-1,0.55,0.22,-1.462397997898956,-0.32738111613336235
10621,0,29,36736.11,93.11,9,8402.78,93.11,-1,-1,-1,0.34,0.68,-0.5081554884596312,-0.5929128900470839
10622,0,29,36736.11,93.11,9,6944.44,76.95,-1,-1,-1,0.68,0.93,-0.5081554884596312,-0.6756988278302383
10623,0,29,36736.11,93.11,9,8402.78,110.8,-1,-1,-1,0.57,0.75,-0.5081554884596312,-0.585544533996359
10624,0,29,36736.11,93.11,1,5625.0,307.79,-1,-1,-1,0.19,0.76,-1.462397997898956,-0.4933668800420694
10625,0,29,36736.11,93.11,21,6944.44,19.24,-1,-1,-1,0.66,0.79,-0.1401787031650368,-0.7230840463677726
10626,0,29,36736.11,93.11,5,6944.44,173.13,-1,-1,-1,0.88,0.76,-0.7634279935629372,-0.6266252682031225
10627,0,29,36736.11,93.11,21,22500.0,110.8,-1,-1,-1,0.55,0.75,-0.1401787031650368,-0.19430250588713388
10628,0,29,36736.11,93.11,13,33611.11,222.38,-1,-1,-1,0.99,0.17,-0.3484546455921193,-0.012506900906773933
10629,0,29,36736.11,93.11,45,15625.0,19.24,-1,-1,-1,0.29,0.4,0.1908145158763876,-0.38499760193511423
10630,0,29,36736.11,93.11,9,8402.78,49.25,-1,-1,-1,0.94,0.69,-0.5081554884596312,-0.6117398526496807
10631,0,29,36736.11,93.11,97,33611.11,19.24,-1,-1,-1,0.02,0.65,0.5243737363672888,-0.05849930839446071
10632,0,29,36736.11,93.11,1,6944.44,277.78,-1,-1,-1,0.59,0.27,-1.462397997898956,-0.40748457754142114
10633,0,29,36736.11,93.11,9,36736.11,307.79,-1,-1,-1,0.73,0.72,-0.5081554884596312,0.03811173464629819
10634,0,29,36736.11,93.11,9,17777.78,173.13,-1,-1,-1,1.0,0.39,-0.5081554884596312,-0.2722224801148488
10635,0,29,36736.11,93.11,5,13611.11,249.31,-1,-1,-1,0.11,0.9,-0.7634279935629372,-0.3470893558296226
10636,0,29,36736.11,93.11,25,15625.0,37.7,-1,-1,-1,0.96,0.7,-0.0644579892269185,-0.3738647913629817
10637,0,29,36736.11,93.11,21,25069.44,110.8,-1,-1,-1,0.67,0.84,-0.1401787031650368,-0.15154551984286943
10638,0,29,36736.11,93.11,13,27777.78,150.82,-1,-1,-1,0.81,0.25,-0.3484546455921193,-0.10149557027252591
10639,0,29,36736.11,93.11,21,10000.0,27.7,-1,-1,-1,0.77,0.16,-0.1401787031650368,-0.5647261339826527
10640,0,29,36736.11,93.11,21,36736.11,196.98,-1,-1,-1,0.69,0.94,-0.1401787031650368,0.022221235980562498
10641,0,29,36736.11,93.11,37,33611.11,62.33,-1,-1,-1,0.99,0.96,0.10580372616803894,-0.044417252766237036
10642,0,29,36736.11,93.11,9,11736.11,76.95,-1,-1,-1,0.99,0.85,-0.5081554884596312,-0.46408232536216565
10643,0,29,36736.11,93.11,9,6944.44,62.33,-1,-1,-1,0.31,0.31,-0.5081554884596312,-0.6831944535092147
10644,0,29,36736.11,93.11,9,33611.11,307.79,-1,-1,-1,0.51,0.55,-0.5081554884596312,0.002303804556150594
10645,0,29,36736.11,93.11,9,30625.0,307.79,-1,-1,-1,0.51,0.02,-0.5081554884596312,-0.03491285802368649
10646,0,29,36736.11,93.11,9,6944.44,110.8,-1,-1,-1,0.83,0.22,-0.5081554884596312,-0.6588250409936999
10647,0,29,36736.11,93.11,5,15625.0,222.38,-1,-1,-1,0.24,0.84,-0.7634279935629372,-0.29520822062322155
10648,0,29,36736.11,93.11,69,27777.78,19.24,-1,-1,-1,0.6,0.24,0.37645109283829925,-0.14231666262178294
10649,0,29,36736.11,93.11,81,36736.11,27.7,-1,-1,-1,0.28,0.77,0.44608702097969366,-0.016520873165977636
10650,0,29,36736.11,93.11,9,22500.0,173.13,-1,-1,-1,0.65,0.04,-0.5081554884596312,-0.1772736409021843
10651,0,29,36736.11,93.11,9,13611.11,150.82,-1,-1,-1,0.14,0.5,-0.5081554884596312,-0.38344305448863236
