,Unnamed,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering,nd_LogRatio,nnd_LogRatio
15097,0,21,40000.0,196.98,49,36736.11,49.25,0.43,-0.37,0.18,0.82,0.832447580268114,0.36797678529459443,-0.065995830134928
15098,0,21,40000.0,196.98,9,11736.11,110.8,2.33,0.37,0.18,0.82,0.2054250937222118,-0.36797678529459443,-0.5092146814547935
15099,0,21,40000.0,196.98,9,11736.11,76.95,2.33,0.37,0.18,0.82,0.20784750137426267,-0.36797678529459443,-0.519657753324151
15100,0,21,40000.0,196.98,9,22500.0,277.78,2.33,0.37,0.18,0.82,0.06517332887544665,-0.36797678529459443,-0.21628661818686787
15101,0,21,40000.0,196.98,45,20069.44,27.7,0.47,-0.33,0.16,0.84,0.5067038025119318,0.3309932190414244,-0.3290886418093111
15102,0,21,40000.0,196.98,69,30625.0,27.7,0.3,-0.52,0.26,0.74,0.7488472978861159,0.516629796003336,-0.1494402993971622
15103,0,21,40000.0,196.98,9,15625.0,196.98,2.33,0.37,0.18,0.82,0.1632962569195869,-0.36797678529459443,-0.37373835463037475
15104,0,21,40000.0,196.98,5,6944.44,173.13,4.2,0.62,0.31,0.69,0.17440806507354217,-0.6232492903979004,-0.6822006961651079
15105,0,21,40000.0,196.98,25,36736.11,110.8,0.84,-0.08,0.04,0.96,0.5708951951368103,0.07572071393811834,-0.05200480685290108
15106,0,21,40000.0,196.98,25,15625.0,37.7,0.84,-0.08,0.04,0.96,0.365500783680883,0.07572071393811834,-0.42944021932496707
15107,0,21,40000.0,196.98,9,8402.78,76.95,2.33,0.37,0.18,0.82,0.2327542721613095,-0.36797678529459443,-0.6553304284139367
15108,0,21,40000.0,196.98,13,11736.11,62.33,1.62,0.21,0.1,0.9,0.2625209575240351,-0.20827594242708247,-0.5318689957991757
15109,0,21,40000.0,196.98,37,30625.0,62.33,0.57,-0.24,0.12,0.88,0.6115339133934754,0.2459824293330757,-0.13767023307944307
15110,0,21,40000.0,196.98,9,10000.0,110.8,2.33,0.37,0.18,0.82,0.2189317791689079,-0.36797678529459443,-0.5729143346643866
15111,0,21,40000.0,196.98,9,25069.44,196.98,2.33,0.37,0.18,0.82,0.03326560809481798,-0.36797678529459443,-0.18529676525465177
15112,0,21,40000.0,196.98,45,33611.11,49.25,0.47,-0.33,0.16,0.84,0.7331941532658981,0.3309932190414244,-0.10356608583146827
15113,0,21,40000.0,196.98,1,6944.44,249.31,21.0,1.32,0.66,0.34,0.04265313975722132,-1.3222192947339193,-0.464642013333237
15114,0,21,40000.0,196.98,89,30625.0,19.24,0.24,-0.62,0.31,0.69,0.7801552873839535,0.6271707119109935,-0.15383382810362647
15115,0,21,40000.0,196.98,5,13611.11,196.98,4.2,0.62,0.31,0.69,0.08764280644501644,-0.6232492903979004,-0.41023386637330245
15116,0,21,40000.0,196.98,13,27777.78,173.13,1.62,0.21,0.1,0.9,0.10832183064605835,-0.20827594242708247,-0.15286304958040367
15117,0,21,40000.0,196.98,45,25069.44,37.7,0.47,-0.33,0.16,0.84,0.5685081167218159,0.3309932190414244,-0.23019287994871143
15118,0,21,40000.0,196.98,5,10000.0,196.98,4.2,0.62,0.31,0.69,0.13580490434329537,-0.6232492903979004,-0.5338707264775804
15119,0,21,40000.0,196.98,37,33611.11,62.33,0.57,-0.24,0.12,0.88,0.6787568511808906,0.2459824293330757,-0.09999268072822244
15120,0,21,40000.0,196.98,61,20069.44,19.24,0.34,-0.47,0.24,0.76,0.5618769256447584,0.4631105402768477,-0.3336143240882512
15121,0,21,40000.0,196.98,5,11736.11,249.31,4.2,0.62,0.31,0.69,0.10990247864866744,-0.6232492903979004,-0.4613601452528918
15122,0,21,40000.0,196.98,9,13611.11,150.82,2.33,0.37,0.18,0.82,0.18646521934742352,-0.36797678529459443,-0.43901848245061775
15123,0,21,40000.0,196.98,61,33611.11,37.7,0.34,-0.47,0.24,0.76,0.7932765750508579,0.4631105402768477,-0.10557037198607341
15124,0,21,40000.0,196.98,5,8402.78,196.98,4.2,0.62,0.31,0.69,0.1555705112900973,-0.6232492903979004,-0.602245335498905
15125,0,21,40000.0,196.98,5,6944.44,130.04,4.2,0.62,0.31,0.69,0.17689585972443875,-0.6232492903979004,-0.6941233673915895
15126,0,21,40000.0,196.98,9,11736.11,93.11,2.33,0.37,0.18,0.82,0.20669498343521422,-0.36797678529459443,-0.5146408919148321
15127,0,21,40000.0,196.98,27,10000.0,19.24,0.78,-0.11,0.06,0.94,0.365030602156715,0.10914446942506807,-0.6282244826756535
15128,0,21,40000.0,196.98,9,22500.0,249.31,2.33,0.37,0.18,0.82,0.06927455232601212,-0.36797678529459443,-0.22073024772668667
15129,0,21,40000.0,196.98,13,30625.0,173.13,1.62,0.21,0.1,0.9,0.0497373658656248,-0.20827594242708247,-0.1135162883760029
15130,0,21,40000.0,196.98,5,13611.11,307.79,4.2,0.62,0.31,0.69,0.07991207091648365,-0.6232492903979004,-0.39435936567235835
15131,0,21,40000.0,196.98,29,17777.78,37.7,0.72,-0.14,0.07,0.93,0.4009210901342105,0.1401787031650368,-0.3757020407446903
15132,0,21,40000.0,196.98,5,10000.0,150.82,4.2,0.62,0.31,0.69,0.13865117215256492,-0.6232492903979004,-0.5429176478361767
15133,0,21,40000.0,196.98,5,13611.11,222.38,4.2,0.62,0.31,0.69,0.08588308292121755,-0.6232492903979004,-0.4065434975529746
15134,0,21,40000.0,196.98,9,17777.78,196.98,2.33,0.37,0.18,0.82,0.13995146019871368,-0.36797678529459443,-0.323036370816913
15135,0,21,40000.0,196.98,1,10000.0,249.31,21.0,1.32,0.66,0.34,0.12126570766600588,-1.3222192947339193,-0.31054083632879537
15136,0,21,40000.0,196.98,9,22500.0,222.38,2.33,0.37,0.18,0.82,0.07309237540002037,-0.36797678529459443,-0.2249757734266137
15137,0,21,40000.0,196.98,1,11736.11,307.79,21.0,1.32,0.66,0.34,0.1635791572465341,-1.3222192947339193,-0.24051142988215868
15138,0,21,40000.0,196.98,5,11736.11,222.38,4.2,0.62,0.31,0.69,0.11166553834152881,-0.6232492903979004,-0.4658030267115905
15139,0,21,40000.0,196.98,13,8402.78,37.7,1.62,0.21,0.1,0.9,0.2778614351086503,-0.20827594242708247,-0.6813382671272022
15140,0,21,40000.0,196.98,5,10000.0,173.13,4.2,0.62,0.31,0.69,0.1372776835987342,-0.6232492903979004,-0.5385215636344833
15141,0,21,40000.0,196.98,45,15625.0,19.24,0.47,-0.33,0.16,0.84,0.4660555290331615,0.3309932190414244,-0.44057302989709957
15142,0,21,40000.0,196.98,1,6944.44,222.38,21.0,1.32,0.66,0.34,0.0419818854022695,-1.3222192947339193,-0.4661437694883286
15143,0,21,40000.0,196.98,25,22500.0,62.33,0.84,-0.08,0.04,0.96,0.3848173369946852,0.07572071393811834,-0.26741640783513115
15144,0,21,40000.0,196.98,5,15625.0,222.38,4.2,0.62,0.31,0.69,0.05634619928825613,-0.6232492903979004,-0.350783648585207
15145,0,21,40000.0,196.98,1,8402.78,222.38,21.0,1.32,0.66,0.34,0.0805537515816316,-1.3222192947339193,-0.3855193604040936
15146,0,21,40000.0,196.98,37,36736.11,76.95,0.57,-0.24,0.12,0.88,0.7880306711703379,0.2459824293330757,-0.057760275350930756
15147,0,21,40000.0,196.98,9,22500.0,150.82,2.33,0.37,0.18,0.82,0.08295378387781031,-0.36797678529459443,-0.2364631530739415
15148,0,21,40000.0,196.98,37,22500.0,37.7,0.57,-0.24,0.12,0.88,0.4882562273242559,0.2459824293330757,-0.27701010379644836
15149,0,21,40000.0,196.98,37,25069.44,49.25,0.57,-0.24,0.12,0.88,0.5194873336755859,0.2459824293330757,-0.22566710484061475
15150,0,21,40000.0,196.98,112,40000.0,19.24,0.19,-0.72,0.36,0.64,0.9462205198862649,0.7269987279362623,-0.039911393538909434
15151,0,21,40000.0,196.98,45,22500.0,27.7,0.47,-0.33,0.16,0.84,0.5317132172670204,0.3309932190414244,-0.282215182937191
15152,0,9,5625.0,27.7,5,6944.44,150.82,1.8,0.26,0.13,0.87,0.5927681495657113,-0.25527250510330607,0.1567496495408816
15153,0,9,5625.0,27.7,13,20069.44,130.04,0.69,-0.16,0.08,0.92,0.28083539442487443,0.15970084286751188,0.5523421684180054
15154,0,9,5625.0,27.7,37,33611.11,76.95,0.24,-0.62,0.31,0.69,0.18992366944828432,0.6139592146276701,0.7516263625749726
15155,0,9,5625.0,27.7,1,5625.0,173.13,9.0,0.95,0.48,0.52,0.7411695233068546,-0.9542425094393249,0.28694112405179456
15156,0,9,5625.0,27.7,97,33611.11,19.24,0.09,-1.05,0.52,0.48,0.1015936310315208,1.03252922482692,0.7310077400726634
15157,0,9,5625.0,27.7,69,36736.11,37.7,0.13,-0.89,0.44,0.56,0.1402836427236706,0.8846065812979305,0.7781114343930187
15158,0,9,5625.0,27.7,1,8402.78,277.78,9.0,0.95,0.48,0.52,0.6416646401642724,-0.9542425094393249,0.46212593233376176
15159,0,9,5625.0,27.7,13,17777.78,93.11,0.69,-0.16,0.08,0.92,0.2746098901575792,0.15970084286751188,0.4931790336055462
15160,0,9,5625.0,27.7,13,6944.44,27.7,0.69,-0.16,0.08,0.92,0.027656835276477207,0.15970084286751188,0.07829920662709654
15161,0,9,5625.0,27.7,37,27777.78,49.25,0.24,-0.62,0.31,0.69,0.1720170999004459,0.6139592146276701,0.661069530551173
15162,0,9,5625.0,27.7,21,20069.44,93.11,0.43,-0.37,0.18,0.82,0.21299177973249417,0.36797678529459443,0.543187343699746
15163,0,9,5625.0,27.7,21,36736.11,130.04,0.43,-0.37,0.18,0.82,0.25008345580221336,0.36797678529459443,0.7964804420815144
15164,0,9,5625.0,27.7,25,30625.0,93.11,0.36,-0.44,0.22,0.78,0.22252499277245735,0.44369749923271273,0.7143061770208758
15165,0,9,5625.0,27.7,21,13611.11,49.25,0.43,-0.37,0.18,0.82,0.16006205553885128,0.36797678529459443,0.3659490755732331
15166,0,9,5625.0,27.7,13,13611.11,62.33,0.69,-0.16,0.08,0.92,0.25618959716299716,0.15970084286751188,0.3737083572310039
15167,0,9,5625.0,27.7,21,27777.78,130.04,0.43,-0.37,0.18,0.82,0.23691971341862492,0.36797678529459443,0.684700022474927
15168,0,9,5625.0,27.7,89,40000.0,27.7,0.1,-1.0,0.5,0.5,0.12689427881554857,0.9951474972055879,0.8096016133074267
15169,0,9,5625.0,27.7,21,36736.11,150.82,0.43,-0.37,0.18,0.82,0.2505688284099209,0.36797678529459443,0.8012713387638569
15170,0,9,5625.0,27.7,21,20069.44,62.33,0.43,-0.37,0.18,0.82,0.21020627536888845,0.36797678529459443,0.5302094742134384
15171,0,9,5625.0,27.7,13,36736.11,249.31,0.69,-0.16,0.08,0.92,0.29773080210561775,0.15970084286751188,0.8164931447234136
15172,0,9,5625.0,27.7,1,5625.0,130.04,9.0,0.95,0.48,0.52,0.7432501030604444,-0.9542425094393249,0.28395587886882256
15173,0,9,5625.0,27.7,5,13611.11,249.31,1.8,0.26,0.13,0.87,0.4366406698420266,-0.25527250510330607,0.4424176926375015
15174,0,9,5625.0,27.7,13,36736.11,222.38,0.69,-0.16,0.08,0.92,0.2975643784790395,0.15970084286751188,0.812679531605161
15175,0,9,5625.0,27.7,21,33611.11,130.04,0.43,-0.37,0.18,0.82,0.24626893310424702,0.36797678529459443,0.7606640592181726
15176,0,9,5625.0,27.7,13,40000.0,249.31,0.69,-0.16,0.08,0.92,0.29915258113659066,0.15970084286751188,0.8505822517758651
15177,0,9,5625.0,27.7,1,5625.0,222.38,9.0,0.95,0.48,0.52,0.7388260382949329,-0.9542425094393249,0.29032818761541773
15178,0,9,5625.0,27.7,5,11736.11,196.98,1.8,0.26,0.13,0.87,0.4542748368157923,-0.25527250510330607,0.37504692045326354
15179,0,9,5625.0,27.7,13,10000.0,49.25,0.69,-0.16,0.08,0.92,0.21578471421152506,0.15970084286751188,0.2416496415966637
15180,0,9,5625.0,27.7,13,30625.0,196.98,0.69,-0.16,0.08,0.92,0.2938356915892922,0.15970084286751188,0.7356359941316234
15181,0,9,5625.0,27.7,45,36736.11,62.33,0.2,-0.7,0.35,0.65,0.17797496021753204,0.6989700043360189,0.7843816338482305
15182,0,9,5625.0,27.7,48,17777.78,19.24,0.19,-0.72,0.36,0.64,0.07922467880219176,0.7269987279362623,0.45840816764442816
15183,0,9,5625.0,27.7,21,15625.0,49.25,0.43,-0.37,0.18,0.82,0.18099258767545784,0.36797678529459443,0.4218916187824046
15184,0,9,5625.0,27.7,21,15625.0,62.33,0.43,-0.37,0.18,0.82,0.18331607082144338,0.36797678529459443,0.4290168342369113
15185,0,9,5625.0,27.7,21,25069.44,110.8,0.43,-0.37,0.18,0.82,0.2301205516201507,0.36797678529459443,0.6379615286242547
15186,0,9,5625.0,27.7,21,10000.0,37.7,0.43,-0.37,0.18,0.82,0.08034089275089047,0.36797678529459443,0.2333430156723805
15187,0,9,5625.0,27.7,21,6944.44,19.24,0.43,-0.37,0.18,0.82,0.16474483682579305,0.36797678529459443,0.0664230020993516
15188,0,9,5625.0,27.7,13,13611.11,76.95,0.69,-0.16,0.08,0.92,0.25731959112099634,0.15970084286751188,0.37938492273897295
15189,0,9,5625.0,27.7,57,40000.0,49.25,0.16,-0.8,0.4,0.6,0.16371184931008653,0.8016323462331665,0.8164086525090793
15190,0,9,5625.0,27.7,1,8402.78,249.31,9.0,0.95,0.48,0.52,0.6422653513041107,-0.9542425094393249,0.4608107928783479
15191,0,9,5625.0,27.7,1,5625.0,277.78,9.0,0.95,0.48,0.52,0.7362330011478495,-0.9542425094393249,0.2941068989830844
15192,0,9,5625.0,27.7,69,25069.44,19.24,0.13,-0.89,0.44,0.56,0.0949645366658461,0.8846065812979305,0.6047923481970096
15193,0,9,5625.0,27.7,69,40000.0,37.7,0.13,-0.89,0.44,0.56,0.14747327671267424,0.8846065812979305,0.8127068030973714
15194,0,9,5625.0,27.7,13,20069.44,110.8,0.69,-0.16,0.08,0.92,0.28035929546631705,0.15970084286751188,0.5473296641688284
15195,0,9,5625.0,27.7,21,33611.11,150.82,0.43,-0.37,0.18,0.82,0.24684401824264027,0.36797678529459443,0.7658643555952498
15196,0,9,5625.0,27.7,21,17777.78,62.33,0.43,-0.37,0.18,0.82,0.19839769826305728,0.36797678529459443,0.4809770258150876
15197,0,9,5625.0,27.7,5,8402.78,173.13,1.8,0.26,0.13,0.87,0.5172836472394514,-0.25527250510330607,0.237388301999994
15198,0,9,5625.0,27.7,13,15625.0,93.11,0.69,-0.16,0.08,0.92,0.26774983697678534,0.15970084286751188,0.4409128299458314
15199,0,9,5625.0,27.7,1,5625.0,110.8,9.0,0.95,0.48,0.52,0.7441883502473523,-0.9542425094393249,0.28261628953801404
15200,0,9,5625.0,27.7,25,20069.44,49.25,0.36,-0.44,0.22,0.78,0.18528508895417306,0.44369749923271273,0.5247808948166953
15201,0,9,5625.0,27.7,13,40000.0,277.78,0.69,-0.16,0.08,0.92,0.2992999296141431,0.15970084286751188,0.8542775057372487
15202,0,9,5625.0,27.7,1,8402.78,307.79,9.0,0.95,0.48,0.52,0.6410354542376681,-0.9542425094393249,0.46350791233528155
15203,0,9,5625.0,27.7,81,36736.11,27.7,0.11,-0.96,0.48,0.52,0.1261377109740641,0.9542425094393249,0.7729861753011465
15204,0,9,5625.0,27.7,1,10000.0,277.78,9.0,0.95,0.48,0.52,0.6109260197401725,-0.9542425094393249,0.5356516926817995
15205,0,9,5625.0,27.7,37,40000.0,76.95,0.24,-0.62,0.31,0.69,0.2013524375242665,0.6139592146276701,0.8217150001493942
15206,0,9,5625.0,27.7,1,5625.0,307.79,9.0,0.95,0.48,0.52,0.7348470430380917,-0.9542425094393249,0.29614016842505475
15207,0,9,5625.0,27.7,5,15625.0,277.78,1.8,0.26,0.13,0.87,0.424907498072629,-0.25527250510330607,0.5012914664422183
15208,0,9,5625.0,27.7,1,5625.0,196.98,9.0,0.95,0.48,0.52,0.7400301031876876,-0.9542425094393249,0.28858465581927467
15209,0,9,5625.0,27.7,5,5625.0,76.95,1.8,0.26,0.13,0.87,0.8203501834158503,-0.25527250510330607,0.04950183488522081
15210,0,9,5625.0,27.7,1,5625.0,150.82,9.0,0.95,0.48,0.52,0.7422431944850626,-0.9542425094393249,0.2853980647530116
15211,0,9,5625.0,27.7,37,13611.11,19.24,0.24,-0.62,0.31,0.69,0.05647539913575595,0.6139592146276701,0.34577300535465727
15212,0,9,5625.0,27.7,37,11736.11,19.24,0.24,-0.62,0.31,0.69,0.01601452410819824,0.6139592146276701,0.2848625731933406
15213,0,9,5625.0,27.7,21,27777.78,110.8,0.43,-0.37,0.18,0.82,0.23612302261485518,0.36797678529459443,0.6788916380099519
15214,0,9,5625.0,27.7,25,11736.11,27.7,0.36,-0.44,0.22,0.78,0.08681213199521712,0.44369749923271273,0.29080535000152463
15215,0,9,5625.0,27.7,45,30625.0,49.25,0.2,-0.7,0.35,0.65,0.1619609918679575,0.6989700043360189,0.7037416144124155
15216,0,9,5625.0,27.7,69,33611.11,27.7,0.13,-0.89,0.44,0.56,0.13027525007568705,0.8846065812979305,0.7337552630182036
15217,0,9,5625.0,27.7,21,22500.0,76.95,0.43,-0.37,0.18,0.82,0.2207358831319026,0.36797678529459443,0.5825479614622112
15218,0,9,5625.0,27.7,13,22500.0,130.04,0.69,-0.16,0.08,0.92,0.28483666196230245,0.15970084286751188,0.5983353998559715
15219,0,9,5625.0,27.7,1,6944.44,196.98,9.0,0.95,0.48,0.52,0.6845018337784448,-0.9542425094393249,0.3775174968265216
15220,0,9,5625.0,27.7,5,10000.0,222.38,1.8,0.26,0.13,0.87,0.47529089687563675,-0.25527250510330607,0.31611068131924547
15221,0,9,5625.0,27.7,5,6944.44,93.11,1.8,0.26,0.13,0.87,0.6150098047074829,-0.25527250510330607,0.1404737455811917
15222,0,9,5625.0,27.7,21,13611.11,37.7,0.43,-0.37,0.18,0.82,0.15693425468346753,0.36797678529459443,0.35867269553866776
15223,0,9,5625.0,27.7,29,30625.0,76.95,0.31,-0.51,0.26,0.74,0.20661789238722766,0.5081554884596312,0.7102314217046076
15224,0,9,5625.0,27.7,13,17777.78,110.8,0.69,-0.16,0.08,0.92,0.2752174795745837,0.15970084286751188,0.49839848040318946
15225,0,9,5625.0,27.7,25,40000.0,130.04,0.36,-0.44,0.22,0.78,0.2376839030204817,0.44369749923271273,0.832420291009786
15226,0,9,5625.0,27.7,57,25069.44,27.7,0.16,-0.8,0.4,0.6,0.11511223355613143,0.8016323462331665,0.6105360283027321
15227,0,9,5625.0,27.7,49,36736.11,49.25,0.18,-0.74,0.37,0.63,0.1695192398841827,0.7359535705891888,0.7790866462941816
15228,0,9,5625.0,27.7,45,20069.44,27.7,0.2,-0.7,0.35,0.65,0.10939588577573338,0.6989700043360189,0.5159938346197984
15229,0,9,5625.0,27.7,69,30625.0,27.7,0.13,-0.89,0.44,0.56,0.12088116267339102,0.8846065812979305,0.6956421770319474
15230,0,9,5625.0,27.7,5,6944.44,173.13,1.8,0.26,0.13,0.87,0.5851651627773156,-0.25527250510330607,0.16288178026400163
15231,0,9,5625.0,27.7,25,36736.11,110.8,0.36,-0.44,0.22,0.78,0.2331081348262915,0.44369749923271273,0.7930776695762084
15232,0,9,5625.0,27.7,25,15625.0,37.7,0.36,-0.44,0.22,0.78,0.15062489157243594,0.44369749923271273,0.41564225710414243
15233,0,9,5625.0,27.7,13,11736.11,62.33,0.69,-0.16,0.08,0.92,0.24170739329466107,0.15970084286751188,0.3132134806299339
15234,0,9,5625.0,27.7,37,30625.0,62.33,0.24,-0.62,0.31,0.69,0.18168329097807034,0.6139592146276701,0.7074122433496665
15235,0,9,5625.0,27.7,21,5625.0,19.24,0.43,-0.37,0.18,0.82,0.9480504597600545,0.36797678529459443,-0.01950823584679834
15236,0,9,5625.0,27.7,45,33611.11,49.25,0.2,-0.7,0.35,0.65,0.16983496048843033,0.6989700043360189,0.7415163905976413
15237,0,9,5625.0,27.7,1,6944.44,249.31,9.0,0.95,0.48,0.52,0.6828702078715777,-0.9542425094393249,0.38044046309587254
15238,0,9,5625.0,27.7,89,30625.0,19.24,0.1,-1.0,0.5,0.5,0.09798979077249813,0.9951474972055879,0.691248648325483
15239,0,9,5625.0,27.7,21,25069.44,76.95,0.43,-0.37,0.18,0.82,0.22830851555119885,0.36797678529459443,0.6265074288521425
15240,0,9,5625.0,27.7,21,33611.11,173.13,0.43,-0.37,0.18,0.82,0.24744574904785874,0.36797678529459443,0.7713790860003125
15241,0,9,5625.0,27.7,5,13611.11,196.98,1.8,0.26,0.13,0.87,0.4383664600534383,-0.25527250510330607,0.43484861005580705
15242,0,9,5625.0,27.7,13,27777.78,173.13,0.69,-0.16,0.08,0.92,0.2913721191760513,0.15970084286751188,0.6922194268487059
15243,0,9,5625.0,27.7,45,25069.44,37.7,0.2,-0.7,0.35,0.65,0.14030176237269712,0.6989700043360189,0.6148895964803981
15244,0,9,5625.0,27.7,5,10000.0,196.98,1.8,0.26,0.13,0.87,0.47735866868538274,-0.25527250510330607,0.3112117499515292
15245,0,9,5625.0,27.7,21,30625.0,130.04,0.43,-0.37,0.18,0.82,0.24192143476114947,0.36797678529459443,0.7234378403643349
15246,0,9,5625.0,27.7,37,33611.11,62.33,0.24,-0.62,0.31,0.69,0.1887600572647605,0.6139592146276701,0.7450897957008872
15247,0,9,5625.0,27.7,61,20069.44,19.24,0.15,-0.82,0.41,0.59,0.07440486681914688,0.8310873255714422,0.5114681523408583
15248,0,9,5625.0,27.7,5,11736.11,249.31,1.8,0.26,0.13,0.87,0.4516821207318955,-0.25527250510330607,0.3837223311762178
15249,0,9,5625.0,27.7,61,33611.11,37.7,0.15,-0.82,0.41,0.59,0.14220820382335644,0.8310873255714422,0.7395121044430361
15250,0,9,5625.0,27.7,5,8402.78,196.98,1.8,0.26,0.13,0.87,0.5136399983672265,-0.25527250510330607,0.24283714093020453
15251,0,9,5625.0,27.7,5,6944.44,130.04,1.8,0.26,0.13,0.87,0.6003232096397763,-0.25527250510330607,0.15095910903752
15252,0,9,5625.0,27.7,27,10000.0,19.24,0.33,-0.48,0.24,0.76,0.011650694416834521,0.47712125471966244,0.21685799375345613
15253,0,9,5625.0,27.7,21,40000.0,173.13,0.43,-0.37,0.18,0.82,0.25430655789004564,0.36797678529459443,0.8401103869653624
15254,0,9,5625.0,27.7,13,30625.0,173.13,0.69,-0.16,0.08,0.92,0.29361706994116915,0.15970084286751188,0.7315661880531066
15255,0,9,5625.0,27.7,5,13611.11,307.79,1.8,0.26,0.13,0.87,0.4348098840316806,-0.25527250510330607,0.4507231107567512
15256,0,9,5625.0,27.7,29,17777.78,37.7,0.31,-0.51,0.26,0.74,0.1483518341711594,0.5081554884596312,0.46938043568441923
15257,0,9,5625.0,27.7,5,10000.0,150.82,1.8,0.26,0.13,0.87,0.4813333700589398,-0.25527250510330607,0.3021648285929329
15258,0,9,5625.0,27.7,5,13611.11,222.38,1.8,0.26,0.13,0.87,0.4375180338379479,-0.25527250510330607,0.438538978876135
15259,0,9,5625.0,27.7,1,10000.0,249.31,9.0,0.95,0.48,0.52,0.6113512637784063,-0.9542425094393249,0.5345416401003141
15260,0,9,5625.0,27.7,21,36736.11,173.13,0.43,-0.37,0.18,0.82,0.25107797131856424,0.36797678529459443,0.8063568235850107
15261,0,9,5625.0,27.7,1,11736.11,307.79,9.0,0.95,0.48,0.52,0.5865622635250596,-0.9542425094393249,0.6045710465469509
15262,0,9,5625.0,27.7,5,11736.11,222.38,1.8,0.26,0.13,0.87,0.4529962402901149,-0.25527250510330607,0.3792794497175191
15263,0,9,5625.0,27.7,21,11736.11,49.25,0.43,-0.37,0.18,0.82,0.13097879565486945,0.36797678529459443,0.3064677717168015
15264,0,9,5625.0,27.7,13,8402.78,37.7,0.69,-0.16,0.08,0.92,0.16473467596605212,0.15970084286751188,0.16374420930190722
15265,0,9,5625.0,27.7,5,10000.0,173.13,1.8,0.26,0.13,0.87,0.47937601255202283,-0.25527250510330607,0.30656091279462616
15266,0,9,5625.0,27.7,45,15625.0,19.24,0.2,-0.7,0.35,0.65,0.06202695147536128,0.6989700043360189,0.40450944653200993
15267,0,9,5625.0,27.7,1,6944.44,222.38,9.0,0.95,0.48,0.52,0.6837070551567965,-0.9542425094393249,0.3789387069407809
15268,0,9,5625.0,27.7,25,22500.0,62.33,0.36,-0.44,0.22,0.78,0.1978994218949081,0.44369749923271273,0.5776660685939783
15269,0,9,5625.0,27.7,5,15625.0,222.38,1.8,0.26,0.13,0.87,0.42616192230738686,-0.25527250510330607,0.4942988278439026
15270,0,9,5625.0,27.7,1,8402.78,222.38,9.0,0.95,0.48,0.52,0.6428370175355561,-0.9542425094393249,0.4595631160250159
15271,0,9,5625.0,27.7,37,36736.11,76.95,0.24,-0.62,0.31,0.69,0.19597279166989265,0.6139592146276701,0.7873222010781789
15272,0,9,5625.0,27.7,37,22500.0,37.7,0.24,-0.62,0.31,0.69,0.14862691163825392,0.6139592146276701,0.5680723726326612
15273,0,9,5625.0,27.7,37,25069.44,49.25,0.24,-0.62,0.31,0.69,0.1622742761274481,0.6139592146276701,0.6194153715884948
15274,0,9,5625.0,27.7,112,40000.0,19.24,0.08,-1.1,0.55,0.45,0.10867145490109235,1.0949755132308567,0.8051710828902001
15275,0,9,5625.0,27.7,45,22500.0,27.7,0.2,-0.7,0.35,0.65,0.12509731297332846,0.6989700043360189,0.5628672934919187
