,Unnamed,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering
19772,0,37,40000.0,76.95,25,30625.0,93.11,-1,-1,-1,0.0999026248953967,0.111107063926144
19773,0,37,40000.0,76.95,25,33611.11,93.11,-1,-1,-1,0.5977671123887117,0.04645214517051799
19774,0,37,40000.0,76.95,29,36736.11,93.11,-1,-1,-1,0.6089462825292874,0.7456971226247026
19775,0,37,40000.0,76.95,37,40000.0,93.11,-1,-1,-1,0.631376610932361,0.8426850731390078
19776,0,37,40000.0,76.95,1,5625.0,110.8,-1,-1,-1,0.12845402047707466,0.3426876528353827
19777,0,37,40000.0,76.95,9,6944.44,110.8,-1,-1,-1,0.9226976937774082,0.42854007422837204
19778,0,37,40000.0,76.95,9,8402.78,110.8,-1,-1,-1,0.032666893076444325,0.18719846248416172
19779,0,37,40000.0,76.95,9,10000.0,110.8,-1,-1,-1,0.05799385248815392,0.5467545681690363
19780,0,37,40000.0,76.95,9,11736.11,110.8,-1,-1,-1,0.4112816862099411,0.7640995945691114
19781,0,37,40000.0,76.95,9,13611.11,110.8,-1,-1,-1,0.4394154326404103,0.7701733608594219
19782,0,37,40000.0,76.95,9,15625.0,110.8,-1,-1,-1,0.3445314645529238,0.430644508638221
19783,0,37,40000.0,76.95,13,17777.78,110.8,-1,-1,-1,0.32289167233884,0.3676237061098606
19784,0,37,40000.0,76.95,13,20069.44,110.8,-1,-1,-1,0.34490864734276816,0.8693879669700605
19785,0,37,40000.0,76.95,21,22500.0,110.8,-1,-1,-1,0.35931770739954894,0.2183482080847584
19786,0,37,40000.0,76.95,21,25069.44,110.8,-1,-1,-1,0.09187262062759527,0.3691966064312755
19787,0,37,40000.0,76.95,21,27777.78,110.8,-1,-1,-1,0.3721145122818913,0.48359258526879334
19788,0,37,40000.0,76.95,21,30625.0,110.8,-1,-1,-1,0.1006686492679334,0.3442184437216175
19789,0,37,40000.0,76.95,21,33611.11,110.8,-1,-1,-1,0.7410774197900943,0.3258547927527127
19790,0,37,40000.0,76.95,25,36736.11,110.8,-1,-1,-1,0.1472493669026742,0.4357732187287081
19791,0,37,40000.0,76.95,29,40000.0,110.8,-1,-1,-1,0.4338855707545526,0.2260447527757835
19792,0,37,40000.0,76.95,1,5625.0,130.04,-1,-1,-1,0.7548627646786734,0.009781273584970607
19793,0,37,40000.0,76.95,5,6944.44,130.04,-1,-1,-1,0.7056474810723342,0.27742244868120136
19794,0,37,40000.0,76.95,5,8402.78,130.04,-1,-1,-1,0.7209154192738814,0.1245303891479772
19795,0,37,40000.0,76.95,9,10000.0,130.04,-1,-1,-1,0.5149074506610487,0.10325572638159541
19796,0,37,40000.0,76.95,9,11736.11,130.04,-1,-1,-1,0.43727598388586053,0.6882338297721154
19797,0,37,40000.0,76.95,9,13611.11,130.04,-1,-1,-1,0.8612087024923524,0.8382411232043246
19798,0,37,40000.0,76.95,9,15625.0,130.04,-1,-1,-1,0.586580167753222,0.19504476940904514
19799,0,37,40000.0,76.95,9,17777.78,130.04,-1,-1,-1,0.17648243494094562,0.5167860653649855
19800,0,37,40000.0,76.95,13,20069.44,130.04,-1,-1,-1,0.17425055186037475,0.7691419192261438
19801,0,37,40000.0,76.95,13,22500.0,130.04,-1,-1,-1,0.33576973387046694,0.9345938054242064
19802,0,37,40000.0,76.95,21,25069.44,130.04,-1,-1,-1,0.3858875377757409,0.9976999145119894
19803,0,37,40000.0,76.95,21,27777.78,130.04,-1,-1,-1,0.32977675921866423,0.9834090628714182
19804,0,37,40000.0,76.95,21,30625.0,130.04,-1,-1,-1,0.506416480175103,0.740827554009428
19805,0,37,40000.0,76.95,21,33611.11,130.04,-1,-1,-1,0.6134478963290605,0.8556349341850699
19806,0,37,40000.0,76.95,21,36736.11,130.04,-1,-1,-1,0.6307209823495307,0.6033174929979105
19807,0,37,40000.0,76.95,25,40000.0,130.04,-1,-1,-1,0.20596563924545175,0.4203813310209571
19808,0,37,40000.0,76.95,1,5625.0,150.82,-1,-1,-1,0.6132126217188117,0.6611499242386403
19809,0,37,40000.0,76.95,5,6944.44,150.82,-1,-1,-1,0.40221774061139015,0.5679165490048302
19810,0,37,40000.0,76.95,5,8402.78,150.82,-1,-1,-1,0.057902949469322285,0.6885804763935441
19811,0,37,40000.0,76.95,5,10000.0,150.82,-1,-1,-1,0.4448794405824754,0.4834929949154477
19812,0,37,40000.0,76.95,9,11736.11,150.82,-1,-1,-1,0.09992636199035809,0.7303663935715227
19813,0,37,40000.0,76.95,9,13611.11,150.82,-1,-1,-1,0.0786778994572066,0.03181517399787415
19814,0,37,40000.0,76.95,9,15625.0,150.82,-1,-1,-1,0.0783881484543325,0.4015667156055758
19815,0,37,40000.0,76.95,9,17777.78,150.82,-1,-1,-1,0.6429403107077327,0.22667179254845982
19816,0,37,40000.0,76.95,9,20069.44,150.82,-1,-1,-1,0.7457178486557032,0.1530088152215644
19817,0,37,40000.0,76.95,9,22500.0,150.82,-1,-1,-1,0.8386552758649652,0.7421616401721483
19818,0,37,40000.0,76.95,13,25069.44,150.82,-1,-1,-1,0.5495933757483444,0.15058503693189607
19819,0,37,40000.0,76.95,13,27777.78,150.82,-1,-1,-1,0.8964446708246931,0.3405669453137897
19820,0,37,40000.0,76.95,21,30625.0,150.82,-1,-1,-1,0.6855907602832635,0.14352046202413282
19821,0,37,40000.0,76.95,21,33611.11,150.82,-1,-1,-1,0.1916472654925555,0.08145843720719959
19822,0,37,40000.0,76.95,21,36736.11,150.82,-1,-1,-1,0.7740605050897036,0.3907377968799338
19823,0,37,40000.0,76.95,21,40000.0,150.82,-1,-1,-1,0.7401485075087021,0.7221626305345142
19824,0,37,40000.0,76.95,1,5625.0,173.13,-1,-1,-1,0.11482808424077628,0.8602901717583682
19825,0,37,40000.0,76.95,5,6944.44,173.13,-1,-1,-1,0.6505517055422224,0.4431222602110343
19826,0,37,40000.0,76.95,5,8402.78,173.13,-1,-1,-1,0.36327824621383986,0.5186854960144374
19827,0,37,40000.0,76.95,5,10000.0,173.13,-1,-1,-1,0.23955533249729677,0.725638254834993
19828,0,37,40000.0,76.95,5,11736.11,173.13,-1,-1,-1,0.2833060964681995,0.16306745521254085
19829,0,37,40000.0,76.95,9,13611.11,173.13,-1,-1,-1,0.4116769346043947,0.16712419021203628
19830,0,37,40000.0,76.95,9,15625.0,173.13,-1,-1,-1,0.719212090387397,0.2750816136300094
19831,0,37,40000.0,76.95,9,17777.78,173.13,-1,-1,-1,0.593328126080031,0.5317302074945812
19832,0,37,40000.0,76.95,9,20069.44,173.13,-1,-1,-1,0.1105635464783542,0.8555425509081583
19833,0,37,40000.0,76.95,9,22500.0,173.13,-1,-1,-1,0.7526141956148528,0.4435955697150067
19834,0,37,40000.0,76.95,9,25069.44,173.13,-1,-1,-1,0.013803400719575865,0.8282693945839421
19835,0,37,40000.0,76.95,13,27777.78,173.13,-1,-1,-1,0.4721475988688151,0.6642775564510252
19836,0,37,40000.0,76.95,13,30625.0,173.13,-1,-1,-1,0.41488562219968683,0.15143757362351662
19837,0,37,40000.0,76.95,21,33611.11,173.13,-1,-1,-1,0.9806852677045468,0.9582105279126998
19838,0,37,40000.0,76.95,21,36736.11,173.13,-1,-1,-1,0.5583115598184265,0.17922447383437867
19839,0,37,40000.0,76.95,21,40000.0,173.13,-1,-1,-1,0.1971382513132499,0.889683641485148
19840,0,37,40000.0,76.95,1,5625.0,196.98,-1,-1,-1,0.015176620741226499,0.6233262580730946
19841,0,37,40000.0,76.95,1,6944.44,196.98,-1,-1,-1,0.19517486104587878,0.4797537748408246
19842,0,37,40000.0,76.95,5,8402.78,196.98,-1,-1,-1,0.24887052718949587,0.6052268967573067
19843,0,37,40000.0,76.95,5,10000.0,196.98,-1,-1,-1,0.025274060765177575,0.34774185632579135
19844,0,37,40000.0,76.95,5,11736.11,196.98,-1,-1,-1,0.9237117296153683,0.21189155882690347
19845,0,37,40000.0,76.95,5,13611.11,196.98,-1,-1,-1,0.6728175114189529,0.3650439880726045
19846,0,37,40000.0,76.95,9,15625.0,196.98,-1,-1,-1,0.016403354225979383,0.4735443330526323
19847,0,37,40000.0,76.95,9,17777.78,196.98,-1,-1,-1,0.48495259614178543,0.7915586831091873
19848,0,37,40000.0,76.95,9,20069.44,196.98,-1,-1,-1,0.655816345598219,0.2885131448411872
19849,0,37,40000.0,76.95,9,22500.0,196.98,-1,-1,-1,0.5293869905702506,0.8962994467850068
19850,0,37,40000.0,76.95,9,25069.44,196.98,-1,-1,-1,0.9125982276497169,0.8977575437135904
19851,0,37,40000.0,76.95,9,27777.78,196.98,-1,-1,-1,0.9382838080008811,0.5471179141433751
19852,0,37,40000.0,76.95,13,30625.0,196.98,-1,-1,-1,0.9677860753619457,0.7495236780423178
19853,0,37,40000.0,76.95,13,33611.11,196.98,-1,-1,-1,0.35448781550903574,0.13588357408670526
19854,0,37,40000.0,76.95,21,36736.11,196.98,-1,-1,-1,0.33673888673962793,0.12184458468252424
19855,0,37,40000.0,76.95,21,40000.0,196.98,-1,-1,-1,0.3436698954497047,0.15981029142632464
19856,0,37,40000.0,76.95,1,5625.0,222.38,-1,-1,-1,0.4226986469064279,0.8327206939152744
19857,0,37,40000.0,76.95,1,6944.44,222.38,-1,-1,-1,0.11623936512167188,0.6785633711918332
19858,0,37,40000.0,76.95,1,8402.78,222.38,-1,-1,-1,0.16257625257513963,0.5823249492795777
19859,0,37,40000.0,76.95,5,10000.0,222.38,-1,-1,-1,0.7674028304344809,0.7832952080567411
19860,0,37,40000.0,76.95,5,11736.11,222.38,-1,-1,-1,0.5894532927059385,0.6889470945821352
19861,0,37,40000.0,76.95,5,13611.11,222.38,-1,-1,-1,0.9156130120644431,0.6430569931850647
19862,0,37,40000.0,76.95,5,15625.0,222.38,-1,-1,-1,0.175822496136667,0.5027938279412927
19863,0,37,40000.0,76.95,9,17777.78,222.38,-1,-1,-1,0.47829824809189825,0.8463966213568667
19864,0,37,40000.0,76.95,9,20069.44,222.38,-1,-1,-1,0.34289219648193314,0.6188881208331553
19865,0,37,40000.0,76.95,9,22500.0,222.38,-1,-1,-1,0.07469346806152966,0.5974193722524812
19866,0,37,40000.0,76.95,9,25069.44,222.38,-1,-1,-1,0.3190973409590865,0.7889188330782302
19867,0,37,40000.0,76.95,9,27777.78,222.38,-1,-1,-1,0.18538556473921297,0.06183280544803538
19868,0,37,40000.0,76.95,9,30625.0,222.38,-1,-1,-1,0.5359090875736836,0.4744990947586748
19869,0,37,40000.0,76.95,13,33611.11,222.38,-1,-1,-1,0.1298999480654187,0.6249525902946618
19870,0,37,40000.0,76.95,13,36736.11,222.38,-1,-1,-1,0.9173173120677481,0.515595777128319
19871,0,37,40000.0,76.95,13,40000.0,222.38,-1,-1,-1,0.25225621024942124,0.7734820960305123
19872,0,37,40000.0,76.95,1,5625.0,249.31,-1,-1,-1,0.5658820120326171,0.3482996274379907
19873,0,37,40000.0,76.95,1,6944.44,249.31,-1,-1,-1,0.41197493294200604,0.6024521492853203
19874,0,37,40000.0,76.95,1,8402.78,249.31,-1,-1,-1,0.20056110576897668,0.0030202367469529534
19875,0,37,40000.0,76.95,1,10000.0,249.31,-1,-1,-1,0.6955146577568434,0.7423352726313063
19876,0,37,40000.0,76.95,5,11736.11,249.31,-1,-1,-1,0.5070886800056817,0.9359397920155759
19877,0,37,40000.0,76.95,5,13611.11,249.31,-1,-1,-1,0.5618508868419361,0.12217581239086128
19878,0,37,40000.0,76.95,5,15625.0,249.31,-1,-1,-1,0.8779495901277575,0.913012499314253
19879,0,37,40000.0,76.95,9,17777.78,249.31,-1,-1,-1,0.06574949387154694,0.0810733457812366
19880,0,37,40000.0,76.95,9,20069.44,249.31,-1,-1,-1,0.35227804161376186,0.49410539717688806
19881,0,37,40000.0,76.95,9,22500.0,249.31,-1,-1,-1,0.07325250906163416,0.12765084874138288
19882,0,37,40000.0,76.95,9,25069.44,249.31,-1,-1,-1,0.21534245611880787,0.28176140284461326
19883,0,37,40000.0,76.95,9,27777.78,249.31,-1,-1,-1,0.8745864919577665,0.01070508300816575
19884,0,37,40000.0,76.95,9,30625.0,249.31,-1,-1,-1,0.017593692653252724,0.521017599016927
19885,0,37,40000.0,76.95,9,33611.11,249.31,-1,-1,-1,0.81111230711894,0.48033216331373185
19886,0,37,40000.0,76.95,13,36736.11,249.31,-1,-1,-1,0.07082908766404084,0.531498118380294
19887,0,37,40000.0,76.95,13,40000.0,249.31,-1,-1,-1,0.1471255637749701,0.9767918743249389
19888,0,37,40000.0,76.95,1,5625.0,277.78,-1,-1,-1,0.8497923640376941,0.620053212070481
19889,0,37,40000.0,76.95,1,6944.44,277.78,-1,-1,-1,0.9050457385372064,0.9620016826406953
19890,0,37,40000.0,76.95,1,8402.78,277.78,-1,-1,-1,0.8030127138174302,0.6822737572457408
19891,0,37,40000.0,76.95,1,10000.0,277.78,-1,-1,-1,0.009666808524058101,0.021675315764858927
19892,0,37,40000.0,76.95,5,11736.11,277.78,-1,-1,-1,0.8344883109359832,0.7189478921041044
19893,0,37,40000.0,76.95,5,13611.11,277.78,-1,-1,-1,0.981164928286739,0.9648930550984618
19894,0,37,40000.0,76.95,5,15625.0,277.78,-1,-1,-1,0.939291771943167,0.3580618785730427
19895,0,37,40000.0,76.95,5,17777.78,277.78,-1,-1,-1,0.05886042534303171,0.8055818424098954
19896,0,37,40000.0,76.95,9,20069.44,277.78,-1,-1,-1,0.3676942523620822,0.28582391233207094
19897,0,37,40000.0,76.95,9,22500.0,277.78,-1,-1,-1,0.05853963681143781,0.23994943655658996
19898,0,37,40000.0,76.95,9,25069.44,277.78,-1,-1,-1,0.7754492512471044,0.7388652669568712
19899,0,37,40000.0,76.95,9,27777.78,277.78,-1,-1,-1,0.7920552064100315,0.2710794235613849
19900,0,37,40000.0,76.95,9,30625.0,277.78,-1,-1,-1,0.2524247673674056,0.9938083994761585
19901,0,37,40000.0,76.95,9,33611.11,277.78,-1,-1,-1,0.8850042083690993,0.9906939133309408
19902,0,37,40000.0,76.95,9,36736.11,277.78,-1,-1,-1,0.28696702882768055,0.9521763951912499
19903,0,37,40000.0,76.95,13,40000.0,277.78,-1,-1,-1,0.22938639424130802,0.7047357421661286
19904,0,37,40000.0,76.95,1,5625.0,307.79,-1,-1,-1,0.647621824394354,0.2148612378636
19905,0,37,40000.0,76.95,1,6944.44,307.79,-1,-1,-1,0.49706039306841854,0.05067379924002369
19906,0,37,40000.0,76.95,1,8402.78,307.79,-1,-1,-1,0.1166314155760555,0.4506776972656641
19907,0,37,40000.0,76.95,1,10000.0,307.79,-1,-1,-1,0.290062884683711,0.45883417925063374
19908,0,37,40000.0,76.95,1,11736.11,307.79,-1,-1,-1,0.6570455916699889,0.9622263489270582
19909,0,37,40000.0,76.95,5,13611.11,307.79,-1,-1,-1,0.10525739491390884,0.4760276632095425
19910,0,37,40000.0,76.95,5,15625.0,307.79,-1,-1,-1,0.39667198545943694,0.8672469158920597
19911,0,37,40000.0,76.95,5,17777.78,307.79,-1,-1,-1,0.5607270830497915,0.9607330084399615
19912,0,37,40000.0,76.95,5,20069.44,307.79,-1,-1,-1,0.42929778303646904,0.15286710538172632
19913,0,37,40000.0,76.95,9,22500.0,307.79,-1,-1,-1,0.14750521985729315,0.44288758347722956
19914,0,37,40000.0,76.95,9,25069.44,307.79,-1,-1,-1,0.6355837501150613,0.7837669823680317
19915,0,37,40000.0,76.95,9,27777.78,307.79,-1,-1,-1,0.8776470902034216,0.9786364600185298
19916,0,37,40000.0,76.95,9,30625.0,307.79,-1,-1,-1,0.6206954465197798,0.7095333482246512
19917,0,37,40000.0,76.95,9,33611.11,307.79,-1,-1,-1,0.5159652482456859,0.4094130799205308
19918,0,37,40000.0,76.95,9,36736.11,307.79,-1,-1,-1,0.21565330043106923,0.8855871622387369
19919,0,37,40000.0,76.95,9,40000.0,307.79,-1,-1,-1,0.5291120928419659,0.48317695054312193
19920,0,5,5625.0,93.11,5,6944.44,93.11,-1,-1,-1,0.30255993709253215,0.03559161396225907
19921,0,5,5625.0,93.11,9,8402.78,93.11,-1,-1,-1,0.8438842721828,0.28028886125994446
19922,0,5,5625.0,93.11,9,10000.0,93.11,-1,-1,-1,0.6634026620542447,0.6898388264977071
19923,0,5,5625.0,93.11,9,11736.11,93.11,-1,-1,-1,0.7064374400511132,0.5196027084315151
19924,0,5,5625.0,93.11,9,13611.11,93.11,-1,-1,-1,0.37320185318379706,0.291055195957014
19925,0,5,5625.0,93.11,13,15625.0,93.11,-1,-1,-1,0.8448078603420153,0.7122015453553555
19926,0,5,5625.0,93.11,13,17777.78,93.11,-1,-1,-1,0.9117824858563653,0.04919341249474152
19927,0,5,5625.0,93.11,21,20069.44,93.11,-1,-1,-1,0.6378888905173568,0.3312393896192073
19928,0,5,5625.0,93.11,21,22500.0,93.11,-1,-1,-1,0.9340383701421613,0.03245845478221909
19929,0,5,5625.0,93.11,21,25069.44,93.11,-1,-1,-1,0.4215918614145887,0.755318648582195
19930,0,5,5625.0,93.11,21,27777.78,93.11,-1,-1,-1,0.9246353741411348,0.0011276883243802605
19931,0,5,5625.0,93.11,25,30625.0,93.11,-1,-1,-1,0.7633371314656142,0.8326247632390098
19932,0,5,5625.0,93.11,25,33611.11,93.11,-1,-1,-1,0.7624996819956534,0.9373485290594588
19933,0,5,5625.0,93.11,29,36736.11,93.11,-1,-1,-1,0.24655192490142852,0.054567750730219466
19934,0,5,5625.0,93.11,37,40000.0,93.11,-1,-1,-1,0.0831068422341934,0.30885823742972407
19935,0,5,5625.0,93.11,1,5625.0,110.8,-1,-1,-1,0.516580457076243,0.40153306610312334
19936,0,5,5625.0,93.11,9,6944.44,110.8,-1,-1,-1,0.956234891950401,0.9911896977603653
19937,0,5,5625.0,93.11,9,8402.78,110.8,-1,-1,-1,0.9065364218920144,0.09291759935727695
19938,0,5,5625.0,93.11,9,10000.0,110.8,-1,-1,-1,0.263031057541648,0.4455761994196904
19939,0,5,5625.0,93.11,9,11736.11,110.8,-1,-1,-1,0.7722296833862461,0.15154888195148597
19940,0,5,5625.0,93.11,9,13611.11,110.8,-1,-1,-1,0.9282113021907199,0.6999902088200548
19941,0,5,5625.0,93.11,9,15625.0,110.8,-1,-1,-1,0.6658724948952459,0.9417093714757709
19942,0,5,5625.0,93.11,13,17777.78,110.8,-1,-1,-1,0.8666319589948208,0.9870671497524898
19943,0,5,5625.0,93.11,13,20069.44,110.8,-1,-1,-1,0.5308332469411763,0.8585884656332692
19944,0,5,5625.0,93.11,21,22500.0,110.8,-1,-1,-1,0.8265557533354466,0.7067806131072154
19945,0,5,5625.0,93.11,21,25069.44,110.8,-1,-1,-1,0.17839107317328062,0.7479393174789297
19946,0,5,5625.0,93.11,21,27777.78,110.8,-1,-1,-1,0.8408402314683104,0.39077377301358995
19947,0,5,5625.0,93.11,21,30625.0,110.8,-1,-1,-1,0.4409693730314185,0.782640463787571
19948,0,5,5625.0,93.11,21,33611.11,110.8,-1,-1,-1,0.08375824973424806,0.003041543364714183
19949,0,5,5625.0,93.11,25,36736.11,110.8,-1,-1,-1,0.03721353295985963,0.533222356780922
19950,0,5,5625.0,93.11,29,40000.0,110.8,-1,-1,-1,0.9630900102013666,0.8987678821474235
19951,0,5,5625.0,93.11,1,5625.0,130.04,-1,-1,-1,0.9941957351608431,0.7107415464485152
19952,0,5,5625.0,93.11,5,6944.44,130.04,-1,-1,-1,0.3569019125604963,0.37703697903233035
19953,0,5,5625.0,93.11,5,8402.78,130.04,-1,-1,-1,0.46485146728479865,0.5190631282631286
19954,0,5,5625.0,93.11,9,10000.0,130.04,-1,-1,-1,0.47057884449982057,0.48705761022063165
19955,0,5,5625.0,93.11,9,11736.11,130.04,-1,-1,-1,0.5768748385048943,0.8812877307622149
19956,0,5,5625.0,93.11,9,13611.11,130.04,-1,-1,-1,0.4500642923173045,0.7868314029321162
19957,0,5,5625.0,93.11,9,15625.0,130.04,-1,-1,-1,0.00951871701789242,0.8972198853090827
19958,0,5,5625.0,93.11,9,17777.78,130.04,-1,-1,-1,0.7566636918556928,0.3637038273628067
19959,0,5,5625.0,93.11,13,20069.44,130.04,-1,-1,-1,0.42036673010173786,0.7954511954280102
19960,0,5,5625.0,93.11,13,22500.0,130.04,-1,-1,-1,0.8217532999528752,0.5133675751357245
19961,0,5,5625.0,93.11,21,25069.44,130.04,-1,-1,-1,0.9043424476944387,0.5836270164049981
19962,0,5,5625.0,93.11,21,27777.78,130.04,-1,-1,-1,0.3717186342359815,0.6266873243085992
19963,0,5,5625.0,93.11,21,30625.0,130.04,-1,-1,-1,0.6548757771009023,0.23459415265462646
19964,0,5,5625.0,93.11,21,33611.11,130.04,-1,-1,-1,0.8722812284909218,0.07219457480765257
19965,0,5,5625.0,93.11,21,36736.11,130.04,-1,-1,-1,0.9758746149381197,0.7289125958512772
19966,0,5,5625.0,93.11,25,40000.0,130.04,-1,-1,-1,0.011246437332709136,0.43785181125083983
19967,0,5,5625.0,93.11,1,5625.0,150.82,-1,-1,-1,0.679725862494704,0.48101794265613285
19968,0,5,5625.0,93.11,5,6944.44,150.82,-1,-1,-1,0.9085454299210126,0.9687776215412218
19969,0,5,5625.0,93.11,5,8402.78,150.82,-1,-1,-1,0.4692322694941222,0.6825153595486612
19970,0,5,5625.0,93.11,5,10000.0,150.82,-1,-1,-1,0.804547066538881,0.09395524947003231
19971,0,5,5625.0,93.11,9,11736.11,150.82,-1,-1,-1,0.24408259817992306,0.7561662408329602
19972,0,5,5625.0,93.11,9,13611.11,150.82,-1,-1,-1,0.9265097894727944,0.5306164633849777
19973,0,5,5625.0,93.11,9,15625.0,150.82,-1,-1,-1,0.48907919565936897,0.09843767455831332
19974,0,5,5625.0,93.11,9,17777.78,150.82,-1,-1,-1,0.17570617077399098,0.5737414514279244
19975,0,5,5625.0,93.11,9,20069.44,150.82,-1,-1,-1,0.668345662083919,0.19160349134371668
19976,0,5,5625.0,93.11,9,22500.0,150.82,-1,-1,-1,0.09030988898021952,0.8510971647884774
19977,0,5,5625.0,93.11,13,25069.44,150.82,-1,-1,-1,0.7156013536329886,0.993860988958895
19978,0,5,5625.0,93.11,13,27777.78,150.82,-1,-1,-1,0.6999416780101788,0.79654531568328
19979,0,5,5625.0,93.11,21,30625.0,150.82,-1,-1,-1,0.7188727336636341,0.5247558216320312
19980,0,5,5625.0,93.11,21,33611.11,150.82,-1,-1,-1,0.7176033546260493,0.2672274691733463
19981,0,5,5625.0,93.11,21,36736.11,150.82,-1,-1,-1,0.43991181845214644,0.3861303247874428
19982,0,5,5625.0,93.11,21,40000.0,150.82,-1,-1,-1,0.7305247774529594,0.49142874683148985
19983,0,5,5625.0,93.11,1,5625.0,173.13,-1,-1,-1,0.049045440394021145,0.7665000649163533
19984,0,5,5625.0,93.11,5,6944.44,173.13,-1,-1,-1,0.08239486926437956,0.3223835106028833
19985,0,5,5625.0,93.11,5,8402.78,173.13,-1,-1,-1,0.8737885730012508,0.6826610267335876
19986,0,5,5625.0,93.11,5,10000.0,173.13,-1,-1,-1,0.7026439700932342,0.4987371141971425
19987,0,5,5625.0,93.11,5,11736.11,173.13,-1,-1,-1,0.12209994515837574,0.0030164604256353034
19988,0,5,5625.0,93.11,9,13611.11,173.13,-1,-1,-1,0.7017936016997723,0.19885928843308465
19989,0,5,5625.0,93.11,9,15625.0,173.13,-1,-1,-1,0.8120793743739436,0.4580766674811958
19990,0,5,5625.0,93.11,9,17777.78,173.13,-1,-1,-1,0.7915588392364793,0.5308910088528956
19991,0,5,5625.0,93.11,9,20069.44,173.13,-1,-1,-1,0.8537359947430896,0.13639816794612258
19992,0,5,5625.0,93.11,9,22500.0,173.13,-1,-1,-1,0.18908819333172777,0.9916905258026893
19993,0,5,5625.0,93.11,9,25069.44,173.13,-1,-1,-1,0.2596648353677229,0.3768468980879437
19994,0,5,5625.0,93.11,13,27777.78,173.13,-1,-1,-1,0.5346507524512426,0.715394048286755
19995,0,5,5625.0,93.11,13,30625.0,173.13,-1,-1,-1,0.5220516620823445,0.739925223570933
19996,0,5,5625.0,93.11,21,33611.11,173.13,-1,-1,-1,0.4007895803267447,0.4357677311753523
19997,0,5,5625.0,93.11,21,36736.11,173.13,-1,-1,-1,0.32587802271439603,0.6648409048028477
19998,0,5,5625.0,93.11,21,40000.0,173.13,-1,-1,-1,0.1403961968267171,0.8578356363602925
19999,0,5,5625.0,93.11,1,5625.0,196.98,-1,-1,-1,0.18985878574365234,0.9492885453322851
20000,0,5,5625.0,93.11,1,6944.44,196.98,-1,-1,-1,0.0969898103577691,0.7709801333042217
20001,0,5,5625.0,93.11,5,8402.78,196.98,-1,-1,-1,0.3758921052947536,0.9737792489781707
20002,0,5,5625.0,93.11,5,10000.0,196.98,-1,-1,-1,0.8995126974147536,0.9303274334999023
20003,0,5,5625.0,93.11,5,11736.11,196.98,-1,-1,-1,0.5519711002807283,0.8838410715940176
20004,0,5,5625.0,93.11,5,13611.11,196.98,-1,-1,-1,0.1077258699811583,0.3523945734718589
20005,0,5,5625.0,93.11,9,15625.0,196.98,-1,-1,-1,0.11552881223958722,0.0769109909588761
20006,0,5,5625.0,93.11,9,17777.78,196.98,-1,-1,-1,0.530065139180498,0.4344371961417943
20007,0,5,5625.0,93.11,9,20069.44,196.98,-1,-1,-1,0.716566080103381,0.8668820518430028
20008,0,5,5625.0,93.11,9,22500.0,196.98,-1,-1,-1,0.9054758489561431,0.5115038788028646
20009,0,5,5625.0,93.11,9,25069.44,196.98,-1,-1,-1,0.9063445806923291,0.2734015413971108
20010,0,5,5625.0,93.11,9,27777.78,196.98,-1,-1,-1,0.3989258677973383,0.9401259764495112
20011,0,5,5625.0,93.11,13,30625.0,196.98,-1,-1,-1,0.9578917244260674,0.7293305811154636
20012,0,5,5625.0,93.11,13,33611.11,196.98,-1,-1,-1,0.7079611418431504,0.3238436427502692
20013,0,5,5625.0,93.11,21,36736.11,196.98,-1,-1,-1,0.42052969199703993,0.8631813471194548
