,Unnamed,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering,nd_LogRatio,nnd_LogRatio
6485,0,5,17777.78,307.79,13,17777.78,110.8,0.38,-0.42,0.4,0.6,0.8454369644058626,0.414973347970818,-0.058040323248471345
6486,0,13,17777.78,110.8,5,20069.44,307.79,2.6,0.41,0.39,0.61,0.740318777276286,-0.4149733479708179,0.10680484825175744
6487,0,5,20069.44,307.79,13,17777.78,110.8,0.38,-0.42,0.4,0.6,0.740318777276286,0.414973347970818,-0.10680484825175746
6488,0,13,17777.78,110.8,9,22500.0,307.79,1.44,0.16,0.15,0.85,0.5070370909752364,-0.1597008428675119,0.13503266610225545
6489,0,9,22500.0,307.79,13,17777.78,110.8,0.69,-0.16,0.15,0.85,0.5070370909752363,0.15970084286751188,-0.13503266610225545
6490,0,13,17777.78,110.8,9,25069.44,307.79,1.44,0.16,0.15,0.85,0.46889013856425193,-0.1597008428675119,0.17712086298025595
6491,0,9,25069.44,307.79,13,17777.78,110.8,0.69,-0.16,0.15,0.85,0.4688901385642518,0.15970084286751188,-0.17712086298025598
6492,0,13,17777.78,110.8,9,27777.78,307.79,1.44,0.16,0.15,0.85,0.44501111014536204,-0.1597008428675119,0.2174687453469198
6493,0,9,27777.78,307.79,13,17777.78,110.8,0.69,-0.16,0.15,0.85,0.44501111014536204,0.15970084286751188,-0.21746874534691976
6494,0,13,17777.78,110.8,9,30625.0,307.79,1.44,0.16,0.15,0.85,0.4287463870482219,-0.1597008428675119,0.2561957100402482
6495,0,9,30625.0,307.79,13,17777.78,110.8,0.69,-0.16,0.15,0.85,0.4287463870482218,0.15970084286751188,-0.2561957100402482
6496,0,13,17777.78,110.8,9,33611.11,307.79,1.44,0.16,0.15,0.85,0.41698240825021066,-0.1597008428675119,0.29341237262008524
6497,0,9,33611.11,307.79,13,17777.78,110.8,0.69,-0.16,0.15,0.85,0.41698240825021066,0.15970084286751188,-0.29341237262008524
6498,0,13,17777.78,110.8,9,36736.11,307.79,1.44,0.16,0.15,0.85,0.40808732332786307,-0.1597008428675119,0.32922030271023284
6499,0,9,36736.11,307.79,13,17777.78,110.8,0.69,-0.16,0.15,0.85,0.40808732332786307,0.15970084286751188,-0.32922030271023284
6500,0,13,17777.78,110.8,9,40000.0,307.79,1.44,0.16,0.15,0.85,0.4011286749668847,-0.1597008428675119,0.363712702856515
6501,0,9,40000.0,307.79,13,17777.78,110.8,0.69,-0.16,0.15,0.85,0.4011286749668847,0.15970084286751188,-0.363712702856515
6502,0,13,20069.44,110.8,21,22500.0,110.8,0.62,-0.21,0.2,0.8,0.09565182250469682,0.2082759424270825,0.047874878411161774
6503,0,21,22500.0,110.8,13,20069.44,110.8,1.62,0.21,0.2,0.8,0.09565182250469692,-0.20827594242708247,-0.047874878411161746
6504,0,13,20069.44,110.8,21,25069.44,110.8,0.62,-0.21,0.2,0.8,0.03621244831590785,0.2082759424270825,0.09063186445542618
6505,0,21,25069.44,110.8,13,20069.44,110.8,1.62,0.21,0.2,0.8,0.03621244831590799,-0.20827594242708247,-0.0906318644554262
6506,0,13,20069.44,110.8,21,27777.78,110.8,0.62,-0.21,0.2,0.8,0.11017490718052725,0.2082759424270825,0.13156197384112342
6507,0,21,27777.78,110.8,13,20069.44,110.8,1.62,0.21,0.2,0.8,0.11017490718052725,-0.20827594242708247,-0.13156197384112345
6508,0,13,20069.44,110.8,21,30625.0,110.8,0.62,-0.21,0.2,0.8,0.1549422116799287,0.2082759424270825,0.17079849165756275
6509,0,21,30625.0,110.8,13,20069.44,110.8,1.62,0.21,0.2,0.8,0.1549422116799287,-0.20827594242708247,-0.1707984916575627
6510,0,13,20069.44,110.8,21,33611.11,110.8,0.62,-0.21,0.2,0.8,0.1843558589024199,0.2082759424270825,0.20846333349840654
6511,0,21,33611.11,110.8,13,20069.44,110.8,1.62,0.21,0.2,0.8,0.1843558589024199,-0.20827594242708247,-0.2084633334984065
6512,0,13,20069.44,110.8,25,36736.11,110.8,0.52,-0.28,0.26,0.74,0.1632860132233698,0.28399665636520083,0.24574800540737995
6513,0,25,36736.11,110.8,13,20069.44,110.8,1.92,0.28,0.26,0.74,0.1632860132233698,-0.28399665636520083,-0.2457480054073799
6514,0,13,20069.44,110.8,29,40000.0,110.8,0.45,-0.35,0.33,0.67,0.1527926886487723,0.3484546455921193,0.28191285418267387
6515,0,29,40000.0,110.8,13,20069.44,110.8,2.23,0.35,0.33,0.67,0.1527926886487723,-0.3484546455921193,-0.2819128541826739
6516,0,13,20069.44,110.8,9,17777.78,130.04,1.44,0.16,0.15,0.85,0.08503384442501649,-0.1597008428675119,-0.03878244295975146
6517,0,9,17777.78,130.04,13,20069.44,110.8,0.69,-0.16,0.15,0.85,0.08503384442501645,0.15970084286751188,0.038782442959751466
6518,0,13,20069.44,110.8,21,25069.44,130.04,0.62,-0.21,0.2,0.8,0.05034474381335948,0.2082759424270825,0.0970100900763723
6519,0,21,25069.44,130.04,13,20069.44,110.8,1.62,0.21,0.2,0.8,0.05034474381335953,-0.20827594242708247,-0.09701009007637232
6520,0,13,20069.44,110.8,21,27777.78,130.04,0.62,-0.21,0.2,0.8,0.11804971112170681,0.2082759424270825,0.13737035830609848
6521,0,21,27777.78,130.04,13,20069.44,110.8,1.62,0.21,0.2,0.8,0.11804971112170681,-0.20827594242708247,-0.13737035830609848
6522,0,13,20069.44,110.8,21,30625.0,130.04,0.62,-0.21,0.2,0.8,0.15973431073964506,0.2082759424270825,0.1761081761955064
6523,0,21,30625.0,130.04,13,20069.44,110.8,1.62,0.21,0.2,0.8,0.15973431073964514,-0.20827594242708247,-0.17610817619550642
6524,0,13,20069.44,110.8,21,33611.11,130.04,0.62,-0.21,0.2,0.8,0.18749423176567948,0.2082759424270825,0.21333439504934407
6525,0,21,33611.11,130.04,13,20069.44,110.8,1.62,0.21,0.2,0.8,0.18749423176567948,-0.20827594242708247,-0.21333439504934404
6526,0,13,20069.44,110.8,21,36736.11,130.04,0.62,-0.21,0.2,0.8,0.20716064546356902,0.2082759424270825,0.24915077791268583
6527,0,21,36736.11,130.04,13,20069.44,110.8,1.62,0.21,0.2,0.8,0.20716064546356902,-0.20827594242708247,-0.24915077791268583
6528,0,13,20069.44,110.8,25,40000.0,130.04,0.52,-0.28,0.26,0.74,0.18475915243994712,0.28399665636520083,0.2850906268409575
6529,0,25,40000.0,130.04,13,20069.44,110.8,1.92,0.28,0.26,0.74,0.18475915243994712,-0.28399665636520083,-0.2850906268409575
6530,0,13,20069.44,110.8,9,17777.78,150.82,1.44,0.16,0.15,0.85,0.10709278618700756,-0.1597008428675119,-0.034546938294239056
6531,0,9,17777.78,150.82,13,20069.44,110.8,0.69,-0.16,0.15,0.85,0.10709278618700746,0.15970084286751188,0.03454693829423906
6532,0,13,20069.44,110.8,9,20069.44,150.82,1.44,0.16,0.15,0.85,0.8963871740050778,-0.1597008428675119,0.014603512924319365
6533,0,9,20069.44,150.82,13,20069.44,110.8,0.69,-0.16,0.15,0.85,0.8963871740050778,0.15970084286751188,-0.014603512924319346
6534,0,13,20069.44,110.8,9,22500.0,150.82,1.44,0.16,0.15,0.85,0.657046491610827,-0.1597008428675119,0.061289659186339565
6535,0,9,22500.0,150.82,13,20069.44,110.8,0.69,-0.16,0.15,0.85,0.6570464916108272,0.15970084286751188,-0.061289659186339523
6536,0,13,20069.44,110.8,21,30625.0,150.82,0.62,-0.21,0.2,0.8,0.1645840232253073,0.2082759424270825,0.18177086423689354
6537,0,21,30625.0,150.82,13,20069.44,110.8,1.62,0.21,0.2,0.8,0.1645840232253073,-0.20827594242708247,-0.18177086423689356
6538,0,13,20069.44,110.8,21,33611.11,150.82,0.62,-0.21,0.2,0.8,0.19070747570289465,0.2082759424270825,0.2185346914264212
6539,0,21,33611.11,150.82,13,20069.44,110.8,1.62,0.21,0.2,0.8,0.19070747570289465,-0.20827594242708247,-0.2185346914264212
6540,0,13,20069.44,110.8,21,36736.11,150.82,0.62,-0.21,0.2,0.8,0.20940769548541827,0.2082759424270825,0.2539416745950284
6541,0,21,36736.11,150.82,13,20069.44,110.8,1.62,0.21,0.2,0.8,0.20940769548541827,-0.20827594242708247,-0.25394167459502837
6542,0,13,20069.44,110.8,21,40000.0,150.82,0.62,-0.21,0.2,0.8,0.22340956563185158,0.2082759424270825,0.2880775819369998
6543,0,21,40000.0,150.82,13,20069.44,110.8,1.62,0.21,0.2,0.8,0.22340956563185166,-0.20827594242708247,-0.28807758193699984
6544,0,13,20069.44,110.8,9,17777.78,173.13,1.44,0.16,0.15,0.85,0.13211724250985976,-0.1597008428675119,-0.030045095816553135
6545,0,9,17777.78,173.13,13,20069.44,110.8,0.69,-0.16,0.15,0.85,0.13211724250985987,0.15970084286751188,0.030045095816553107
6546,0,13,20069.44,110.8,9,20069.44,173.13,1.44,0.16,0.15,0.85,0.8694037979695742,-0.1597008428675119,0.018625864070499883
6547,0,9,20069.44,173.13,13,20069.44,110.8,0.69,-0.16,0.15,0.85,0.869403797969574,0.15970084286751188,-0.018625864070499886
6548,0,13,20069.44,110.8,9,22500.0,173.13,1.44,0.16,0.15,0.85,0.6449217189988061,-0.1597008428675119,0.06490374339611137
6549,0,9,22500.0,173.13,13,20069.44,110.8,0.69,-0.16,0.15,0.85,0.6449217189988061,0.15970084286751188,-0.06490374339611135
6550,0,13,20069.44,110.8,9,25069.44,173.13,1.44,0.16,0.15,0.85,0.5426152887321445,-0.1597008428675119,0.1089937926905231
6551,0,9,25069.44,173.13,13,20069.44,110.8,0.69,-0.16,0.15,0.85,0.5426152887321445,0.15970084286751188,-0.10899379269052309
6552,0,13,20069.44,110.8,21,33611.11,173.13,0.62,-0.21,0.2,0.8,0.19396938063770214,0.2082759424270825,0.224049421831484
6553,0,21,33611.11,173.13,13,20069.44,110.8,1.62,0.21,0.2,0.8,0.19396938063770222,-0.20827594242708247,-0.224049421831484
6554,0,13,20069.44,110.8,21,36736.11,173.13,0.62,-0.21,0.2,0.8,0.21170937211554958,0.2082759424270825,0.2590271594161822
6555,0,21,36736.11,173.13,13,20069.44,110.8,1.62,0.21,0.2,0.8,0.21170937211554966,-0.20827594242708247,-0.2590271594161822
6556,0,13,20069.44,110.8,21,40000.0,173.13,0.62,-0.21,0.2,0.8,0.22509993815161983,0.2082759424270825,0.29278072279653394
6557,0,21,40000.0,173.13,13,20069.44,110.8,1.62,0.21,0.2,0.8,0.22509993815161983,-0.20827594242708247,-0.29278072279653394
6558,0,13,20069.44,110.8,9,17777.78,196.98,1.44,0.16,0.15,0.85,0.16033571008100533,-0.1597008428675119,-0.025283558556631995
6559,0,9,17777.78,196.98,13,20069.44,110.8,0.69,-0.16,0.15,0.85,0.16033571008100522,0.15970084286751188,0.02528355855663201
6560,0,13,20069.44,110.8,9,20069.44,196.98,1.44,0.16,0.15,0.85,0.8419764410572218,-0.1597008428675119,0.022885062087569356
6561,0,9,20069.44,196.98,13,20069.44,110.8,0.69,-0.16,0.15,0.85,0.8419764410572216,0.15970084286751188,-0.022885062087569383
6562,0,13,20069.44,110.8,9,22500.0,196.98,1.44,0.16,0.15,0.85,0.6328577436906099,-0.1597008428675119,0.06873432389780737
6563,0,9,22500.0,196.98,13,20069.44,110.8,0.69,-0.16,0.15,0.85,0.6328577436906099,0.15970084286751188,-0.06873432389780737
6564,0,13,20069.44,110.8,9,25069.44,196.98,1.44,0.16,0.15,0.85,0.5371299099088459,-0.1597008428675119,0.11245604700562926
6565,0,9,25069.44,196.98,13,20069.44,110.8,0.69,-0.16,0.15,0.85,0.5371299099088457,0.15970084286751188,-0.11245604700562929
6566,0,13,20069.44,110.8,9,27777.78,196.98,1.44,0.16,0.15,0.85,0.48738733055737965,-0.1597008428675119,0.15422307989265002
6567,0,9,27777.78,196.98,13,20069.44,110.8,0.69,-0.16,0.15,0.85,0.4873873305573796,0.15970084286751188,-0.15422307989265002
6568,0,13,20069.44,110.8,21,36736.11,196.98,0.62,-0.21,0.2,0.8,0.2140518720698465,0.2082759424270825,0.26439862027885813
6569,0,21,36736.11,196.98,13,20069.44,110.8,1.62,0.21,0.2,0.8,0.2140518720698465,-0.20827594242708247,-0.26439862027885813
6570,0,13,20069.44,110.8,21,40000.0,196.98,0.62,-0.21,0.2,0.8,0.22683254542477066,0.2082759424270825,0.29775281226028105
6571,0,21,40000.0,196.98,13,20069.44,110.8,1.62,0.21,0.2,0.8,0.22683254542477066,-0.20827594242708247,-0.2977528122602811
6572,0,13,20069.44,110.8,9,17777.78,222.38,1.44,0.16,0.15,0.85,0.19190418673000575,-0.1597008428675119,-0.020269326848522794
6573,0,9,17777.78,222.38,13,20069.44,110.8,0.69,-0.16,0.15,0.85,0.19190418673000534,0.15970084286751188,0.020269326848522853
6574,0,13,20069.44,110.8,9,20069.44,222.38,1.44,0.16,0.15,0.85,0.814487851588666,-0.1597008428675119,0.02737559727721594
6575,0,9,20069.44,222.38,13,20069.44,110.8,0.69,-0.16,0.15,0.85,0.8144878515886664,0.15970084286751188,-0.027375597277215884
6576,0,13,20069.44,110.8,9,22500.0,222.38,1.44,0.16,0.15,0.85,0.6209429580726876,-0.1597008428675119,0.0727770388336674
6577,0,9,22500.0,222.38,13,20069.44,110.8,0.69,-0.16,0.15,0.85,0.6209429580726878,0.15970084286751188,-0.07277703883366735
6578,0,13,20069.44,110.8,9,25069.44,222.38,1.44,0.16,0.15,0.85,0.5316171335425314,-0.1597008428675119,0.11611321117427287
6579,0,9,25069.44,222.38,13,20069.44,110.8,0.69,-0.16,0.15,0.85,0.5316171335425314,0.15970084286751188,-0.11611321117427285
6580,0,13,20069.44,110.8,9,27777.78,222.38,1.44,0.16,0.15,0.85,0.48440872996774953,-0.1597008428675119,0.15754618956235197
6581,0,9,27777.78,222.38,13,20069.44,110.8,0.69,-0.16,0.15,0.85,0.48440872996774953,0.15970084286751188,-0.15754618956235197
6582,0,13,20069.44,110.8,9,30625.0,222.38,1.44,0.16,0.15,0.85,0.4558720248689141,-0.1597008428675119,0.1972217787451896
6583,0,9,30625.0,222.38,13,20069.44,110.8,0.69,-0.16,0.15,0.85,0.455872024868914,0.15970084286751188,-0.19722177874518962
6584,0,13,20069.44,110.8,21,40000.0,222.38,0.62,-0.21,0.2,0.8,0.22859850157137493,0.2082759424270825,0.30298618036253006
6585,0,21,40000.0,222.38,13,20069.44,110.8,1.62,0.21,0.2,0.8,0.22859850157137493,-0.20827594242708247,-0.3029861803625301
6586,0,13,20069.44,110.8,9,17777.78,249.31,1.44,0.16,0.15,0.85,0.22681120204960128,-0.1597008428675119,-0.015015535895373681
6587,0,9,17777.78,249.31,13,20069.44,110.8,0.69,-0.16,0.15,0.85,0.22681120204960092,0.15970084286751188,0.015015535895373725
6588,0,13,20069.44,110.8,9,20069.44,249.31,1.44,0.16,0.15,0.85,0.7873366361426835,-0.1597008428675119,0.032086453511160344
6589,0,9,20069.44,249.31,13,20069.44,110.8,0.69,-0.16,0.15,0.85,0.7873366361426832,0.15970084286751188,-0.03208645351116039
6590,0,13,20069.44,110.8,9,22500.0,249.31,1.44,0.16,0.15,0.85,0.6092658714087267,-0.1597008428675119,0.0770225645335944
6591,0,9,22500.0,249.31,13,20069.44,110.8,0.69,-0.16,0.15,0.85,0.6092658714087267,0.15970084286751188,-0.07702256453359439
6592,0,13,20069.44,110.8,9,25069.44,249.31,1.44,0.16,0.15,0.85,0.5261133438749078,-0.1597008428675119,0.11995732570952303
6593,0,9,25069.44,249.31,13,20069.44,110.8,0.69,-0.16,0.15,0.85,0.5261133438749076,0.15970084286751188,-0.11995732570952304
6594,0,13,20069.44,110.8,9,27777.78,249.31,1.44,0.16,0.15,0.85,0.4813922883105298,-0.1597008428675119,0.1610419187331551
6595,0,9,27777.78,249.31,13,20069.44,110.8,0.69,-0.16,0.15,0.85,0.4813922883105298,0.15970084286751188,-0.16104191873315507
6596,0,13,20069.44,110.8,9,30625.0,249.31,1.44,0.16,0.15,0.85,0.4540254939908414,-0.1597008428675119,0.2004134226242096
6597,0,9,30625.0,249.31,13,20069.44,110.8,0.69,-0.16,0.15,0.85,0.4540254939908413,0.15970084286751188,-0.20041342262420964
6598,0,13,20069.44,110.8,9,33611.11,249.31,1.44,0.16,0.15,0.85,0.43568558591295875,-0.1597008428675119,0.23819682649084142
6599,0,9,33611.11,249.31,13,20069.44,110.8,0.69,-0.16,0.15,0.85,0.43568558591295864,0.15970084286751188,-0.23819682649084148
6600,0,13,20069.44,110.8,5,17777.78,277.78,2.6,0.41,0.39,0.61,0.9840125800847499,-0.4149733479708179,0.005786996186123864
6601,0,5,17777.78,277.78,13,20069.44,110.8,0.38,-0.42,0.4,0.6,0.9840125800847501,0.414973347970818,-0.005786996186123844
6602,0,13,20069.44,110.8,9,20069.44,277.78,1.44,0.16,0.15,0.85,0.7608495449192182,-0.1597008428675119,0.03701175350528458
6603,0,9,20069.44,277.78,13,20069.44,110.8,0.69,-0.16,0.15,0.85,0.7608495449192177,0.15970084286751188,-0.037011753505284635
6604,0,13,20069.44,110.8,9,22500.0,277.78,1.44,0.16,0.15,0.85,0.59788684045788,-0.1597008428675119,0.08146619407341317
6605,0,9,22500.0,277.78,13,20069.44,110.8,0.69,-0.16,0.15,0.85,0.5978868404578799,0.15970084286751188,-0.08146619407341317
6606,0,13,20069.44,110.8,9,25069.44,277.78,1.44,0.16,0.15,0.85,0.5206448136422446,-0.1597008428675119,0.12398460360296312
6607,0,9,25069.44,277.78,13,20069.44,110.8,0.69,-0.16,0.15,0.85,0.5206448136422442,0.15970084286751188,-0.12398460360296318
6608,0,13,20069.44,110.8,9,27777.78,277.78,1.44,0.16,0.15,0.85,0.478351307799889,-0.1597008428675119,0.1647072080967446
6609,0,9,27777.78,277.78,13,20069.44,110.8,0.69,-0.16,0.15,0.85,0.478351307799889,0.15970084286751188,-0.16470720809674458
6610,0,13,20069.44,110.8,9,30625.0,277.78,1.44,0.16,0.15,0.85,0.4521453888336367,-0.1597008428675119,0.2037622687838107
6611,0,9,30625.0,277.78,13,20069.44,110.8,0.69,-0.16,0.15,0.85,0.4521453888336367,0.15970084286751188,-0.20376226878381073
6612,0,13,20069.44,110.8,9,33611.11,277.78,1.44,0.16,0.15,0.85,0.4344324494523427,-0.1597008428675119,0.24126762265624413
6613,0,9,33611.11,277.78,13,20069.44,110.8,0.69,-0.16,0.15,0.85,0.4344324494523427,0.15970084286751188,-0.24126762265624413
6614,0,13,20069.44,110.8,9,36736.11,277.78,1.44,0.16,0.15,0.85,0.42169499606896166,-0.1597008428675119,0.277330753156559
6615,0,9,36736.11,277.78,13,20069.44,110.8,0.69,-0.16,0.15,0.85,0.4216949960689616,0.15970084286751188,-0.277330753156559
6616,0,13,20069.44,110.8,5,17777.78,307.79,2.6,0.41,0.39,0.61,0.974765246454995,-0.4149733479708179,0.009109139482832266
6617,0,5,17777.78,307.79,13,20069.44,110.8,0.38,-0.42,0.4,0.6,0.9747652464549947,0.414973347970818,-0.00910913948283232
6618,0,13,20069.44,110.8,5,20069.44,307.79,2.6,0.41,0.39,0.61,0.8458430536266293,-0.4149733479708179,0.05787366448611845
6619,0,5,20069.44,307.79,13,20069.44,110.8,0.38,-0.42,0.4,0.6,0.8458430536266294,0.414973347970818,-0.05787366448611844
6620,0,13,20069.44,110.8,9,22500.0,307.79,1.44,0.16,0.15,0.85,0.5868576325087291,-0.1597008428675119,0.08610148233661646
6621,0,9,22500.0,307.79,13,20069.44,110.8,0.69,-0.16,0.15,0.85,0.5868576325087291,0.15970084286751188,-0.08610148233661644
6622,0,13,20069.44,110.8,9,25069.44,307.79,1.44,0.16,0.15,0.85,0.5152364941148444,-0.1597008428675119,0.12818967921461696
6623,0,9,25069.44,307.79,13,20069.44,110.8,0.69,-0.16,0.15,0.85,0.5152364941148444,0.15970084286751188,-0.12818967921461696
6624,0,13,20069.44,110.8,9,27777.78,307.79,1.44,0.16,0.15,0.85,0.47529918296094215,-0.1597008428675119,0.1685375615812808
6625,0,9,27777.78,307.79,13,20069.44,110.8,0.69,-0.16,0.15,0.85,0.47529918296094203,0.15970084286751188,-0.1685375615812808
6626,0,13,20069.44,110.8,9,30625.0,307.79,1.44,0.16,0.15,0.85,0.4502392708829436,-0.1597008428675119,0.20726452627460917
6627,0,9,30625.0,307.79,13,20069.44,110.8,0.69,-0.16,0.15,0.85,0.45023927088294347,0.15970084286751188,-0.20726452627460923
6628,0,13,20069.44,110.8,9,33611.11,307.79,1.44,0.16,0.15,0.85,0.4331529094422618,-0.1597008428675119,0.24448118885444622
6629,0,9,33611.11,307.79,13,20069.44,110.8,0.69,-0.16,0.15,0.85,0.4331529094422618,0.15970084286751188,-0.24448118885444625
6630,0,13,20069.44,110.8,9,36736.11,307.79,1.44,0.16,0.15,0.85,0.4207891595401952,-0.1597008428675119,0.28028911894459385
6631,0,9,36736.11,307.79,13,20069.44,110.8,0.69,-0.16,0.15,0.85,0.4207891595401952,0.15970084286751188,-0.2802891189445938
6632,0,13,20069.44,110.8,9,40000.0,307.79,1.44,0.16,0.15,0.85,0.41143880357878176,-0.1597008428675119,0.3147815190908759
6633,0,9,40000.0,307.79,13,20069.44,110.8,0.69,-0.16,0.15,0.85,0.41143880357878176,0.15970084286751188,-0.314781519090876
6634,0,21,22500.0,110.8,25,36736.11,110.8,0.84,-0.08,0.08,0.92,0.2742228162140216,0.07572071393811834,0.1978731269962182
6635,0,25,36736.11,110.8,21,22500.0,110.8,1.19,0.08,0.08,0.92,0.2742228162140215,-0.07572071393811836,-0.19787312699621817
6636,0,21,22500.0,110.8,29,40000.0,110.8,0.72,-0.14,0.13,0.87,0.24163692244149954,0.1401787031650368,0.2340379757715121
6637,0,29,40000.0,110.8,21,22500.0,110.8,1.38,0.14,0.13,0.87,0.24163692244149954,-0.1401787031650368,-0.23403797577151214
6638,0,21,22500.0,110.8,9,17777.78,130.04,2.33,0.37,0.35,0.65,0.09100158281022236,-0.36797678529459443,-0.08665732137091321
6639,0,9,17777.78,130.04,21,22500.0,110.8,0.43,-0.37,0.35,0.65,0.09100158281022225,0.36797678529459443,0.08665732137091327
6640,0,21,22500.0,110.8,13,20069.44,130.04,1.62,0.21,0.2,0.8,0.116247321276398,-0.20827594242708247,-0.04286237416198492
6641,0,13,20069.44,130.04,21,22500.0,110.8,0.62,-0.21,0.2,0.8,0.11624732127639814,0.2082759424270825,0.04286237416198489
6642,0,21,22500.0,110.8,13,22500.0,130.04,1.62,0.21,0.2,0.8,0.9827561360327102,-0.20827594242708247,0.0031308572759812113
6643,0,13,22500.0,130.04,21,22500.0,110.8,0.62,-0.21,0.2,0.8,0.9827561360327097,0.2082759424270825,-0.003130857275981269
6644,0,21,22500.0,110.8,25,40000.0,130.04,0.84,-0.08,0.08,0.92,0.28393764919794057,0.07572071393811834,0.23721574842979576
6645,0,25,40000.0,130.04,21,22500.0,110.8,1.19,0.08,0.08,0.92,0.28393764919794057,-0.07572071393811836,-0.23721574842979573
6646,0,21,22500.0,110.8,9,17777.78,150.82,2.33,0.37,0.35,0.65,0.10057108014185856,-0.36797678529459443,-0.08242181670540084
6647,0,9,17777.78,150.82,21,22500.0,110.8,0.43,-0.37,0.35,0.65,0.1005710801418585,0.36797678529459443,0.08242181670540087
6648,0,21,22500.0,110.8,9,20069.44,150.82,2.33,0.37,0.35,0.65,0.2307379605676871,-0.36797678529459443,-0.033271365486842425
6649,0,9,20069.44,150.82,21,22500.0,110.8,0.43,-0.37,0.35,0.65,0.2307379605676871,0.36797678529459443,0.03327136548684243
6650,0,21,22500.0,110.8,9,22500.0,150.82,2.33,0.37,0.35,0.65,0.958078497960965,-0.36797678529459443,0.01341478077517772
6651,0,9,22500.0,150.82,21,22500.0,110.8,0.43,-0.37,0.35,0.65,0.9580784979609648,0.36797678529459443,-0.013414780775177776
6652,0,21,22500.0,110.8,13,25069.44,150.82,1.62,0.21,0.2,0.8,0.7489073373232042,-0.20827594242708247,0.0513312259120435
6653,0,13,25069.44,150.82,21,22500.0,110.8,0.62,-0.21,0.2,0.8,0.7489073373232045,0.2082759424270825,-0.05133122591204345
6654,0,21,22500.0,110.8,13,27777.78,150.82,1.62,0.21,0.2,0.8,0.6256059760060069,-0.20827594242708247,0.09280693561460793
6655,0,13,27777.78,150.82,21,22500.0,110.8,0.62,-0.21,0.2,0.8,0.6256059760060069,0.2082759424270825,-0.09280693561460793
6656,0,21,22500.0,110.8,9,17777.78,173.13,2.33,0.37,0.35,0.65,0.11103950192674862,-0.36797678529459443,-0.07791997422771489
6657,0,9,17777.78,173.13,21,22500.0,110.8,0.43,-0.37,0.35,0.65,0.1110395019267485,0.36797678529459443,0.07791997422771493
6658,0,21,22500.0,110.8,9,20069.44,173.13,2.33,0.37,0.35,0.65,0.24274934493046563,-0.36797678529459443,-0.029249014340661884
